"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.67,0.06,2.94,6.66
"Bitcoin",157945.46,0.12,-2.48,7.59
"Ethereum",10312.4,0.25,-1.15,4.28
"Solana",123.58,0.03,-2.63,8.06
"XRP",2.62,0.14,0.47,6.08
"Dogecoin",0.44,0.45,0.74,5.91
"Polkadot",31.91,0.21,-1.62,1.77
"Uniswap",29.99,-0.02,-0.68,4.14
"Bitcoin Cash",658.64,0.17,0.8,3.48
"Litecoin",489.09,-0.04,0.09,5.97
"Chainlink",38.77,0.16,-0.57,3.14
"Avalanche",94.04,-0.04,-0.81,4.97
"Monero",860.73,-0.31,0.27,3.28
"Cosmos",61.96,0.4,-3.09,7.57
"Tezos",5.53,-0.03,-0.6,2.35
"Binance Coin",1857.84,-0.12,0.37,5.77
"Stellar",0.52,-0.2,-0.17,3.86
"TRON",0.39,0.5,4.08,9.3
"Cardano",2.18,0.23,-0.74,5.3
"VeChain",0.12,0.05,-1.16,3.25
"Ethereum Classi",108.21,0.01,0.98,3.42
"Filecoin",29.82,0.28,-0.34,6.3
"Theta Network",5.53,0.09,0.41,2.25
"Aave",387.06,-0.08,-0.62,3.76
"EOS",5.69,-0.17,0.85,1.68
"The Graph",0.74,0.3,-1.56,0.73
"Axie Infinity",42.63,-0.16,-2.5,1.35
"NEO",57.88,0.14,-0.72,-2.95
"Maker",3957,-0.04,2.97,8.07
"Bitcoin SV",186.95,0.28,1.14,4.3
"Amp",0.02,-0.34,3.66,1.15
"IOTA",1.09,0.04,-0.59,2.65
