"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.94,-0.05,1.1,-1.05
"Bitcoin",265643.3,0.04,3,-1.42
"Ethereum",16576.85,0.02,2.58,-1.77
"Solana",217.16,0.17,6.41,0.51
"XRP",5.72,0.08,4.43,-9.84
"Dogecoin",0.67,0.06,2.67,-5.02
"Polkadot",45.06,-0.03,3.05,-4
"Uniswap",54.09,0.08,4.5,-10.15
"Bitcoin Cash",2104.99,-0.25,0.47,-4.65
"Litecoin",748.12,-0.16,2.91,-10.95
"Chainlink",66.07,-0.4,1.84,-4.72
"Avalanche",112.83,0.02,2.67,-2.83
"Monero",1413.82,0.07,1.22,-2.4
"Cosmos",75.81,-0.39,1.14,-6.66
"Tezos",7.14,0.14,2.36,-7.61
"Binance Coin",2182.24,-0.08,1.95,-2.1
"Stellar",1.27,-0.51,1.78,-7.68
"TRON",0.68,-0.01,0.7,-3.68
"Cardano",2.66,-0.05,3.27,-4.85
"VeChain",0.16,-0.06,3.09,-6.84
"Ethereum Classi",160.03,0.05,2.73,-4.01
"Filecoin",37.01,0.05,2.74,-4.66
"Theta Network",6.54,-0.04,3.36,-6.64
"Aave",589.61,-0.27,3.04,-0.6
"EOS",6.46,0.02,1.84,-4.54
"The Graph",0.96,0.16,3.66,-4.92
"Axie Infinity",52.75,-0.11,3.19,-3.8
"NEO",75.9,-0.04,2.81,-5.87
"Maker",10747.05,-0.39,-0.27,-11.12
"Bitcoin SV",321.85,-0.05,1.69,-7.1
"Amp",0.04,-0.44,1.81,-6.56
"IOTA",1.55,-0.04,3.68,-3.52
