"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.98,0.65,-1.2,5.88
"Bitcoin",613339.1,-0.04,0.65,1.31
"Ethereum",20487.61,-0.24,4.43,3.2
"Solana",961.4,-0.01,4.51,10.89
"XRP",15.63,0.71,8.19,9.29
"Dogecoin",1.05,-0.25,3.26,5
"Polkadot",16.25,-0.04,1.72,-6.39
"Uniswap",43.53,-1.13,0.31,-9.89
"Bitcoin Cash",3786.39,-1.23,-0.77,16.86
"Litecoin",597.69,0.13,2.34,-0.35
"Chainlink",90.06,-0.25,2.62,3.13
"Avalanche",96.82,0.4,3.8,1.07
"Monero",2717.07,1.47,-0.55,2.45
"Cosmos",17.44,0.1,-0.64,-1.56
"Tezos",3.51,0.1,2.07,1.48
"Binance Coin",6011.31,0.32,1.32,0.84
"Stellar",1.77,-0.04,2.63,9.13
"TRON",1.91,0.5,-1.3,-0.07
"Cardano",2.97,-0.1,3.22,-2.4
"VeChain",0.1,0.09,4.69,1.01
"Ethereum Classi",98.71,0.39,3.37,5.05
"Filecoin",11.44,-0.23,0.67,-12.96
"Theta Network",2.56,0.13,2.31,-0.76
"Aave",1242.18,0.03,5.71,11.66
"EOS",1.47,0.24,0.53,-4.45
"The Graph",0.36,-0.15,2.84,-1.09
"Axie Infinity",7.95,0.01,3.45,0.39
"NEO",30.07,0.41,3.69,-1.14
"Maker",12495.94,0.37,-5.7,8.43
"Bitcoin SV",144.33,0.22,-0.08,0.84
"Amp",0.02,1.09,0.55,3.19
"IOTA",0.83,0.43,1.14,1.88
