"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.36,0.24,2.22,-1.25
"Bitcoin",454676.72,0.2,3.48,0.33
"Ethereum",11238.31,0.39,1.76,15.34
"Solana",752.69,0.07,0.35,4.87
"XRP",10.47,0.71,-3.17,2.89
"Dogecoin",0.99,0.96,-0.95,14.7
"Polkadot",21.16,0.16,0.67,6.54
"Uniswap",27.53,0.25,-3.16,0.95
"Bitcoin Cash",1755.35,0.28,2.68,-5.28
"Litecoin",439.99,0.33,2.71,4.52
"Chainlink",70.98,0.23,-1.39,1.37
"Avalanche",104.17,0.45,-0.71,5.9
"Monero",1488.85,0.92,1.83,12.34
"Cosmos",21.55,0.36,-0.44,6.48
"Tezos",2.82,0.12,-0.73,6.79
"Binance Coin",2871.47,0.82,3.64,4.21
"Stellar",1.29,0.39,-0.59,-0.67
"TRON",1.2,0.34,2.86,6.33
"Cardano",3.41,0.41,0.27,0.42
"VeChain",0.13,0.33,0.46,1.75
"Ethereum Classi",83.98,0.24,-0.4,3.01
"Filecoin",13,0.32,0.54,0.08
"Theta Network",4.01,0.64,-3.68,7.49
"Aave",996.99,0.28,2.32,10.27
"EOS",3.49,0.14,4.23,-7.81
"The Graph",0.5,-0.05,-2.18,9.62
"Axie Infinity",13.44,0.02,-5.65,10.42
"NEO",29.75,0.48,-0.28,6.1
"Maker",7984.87,0.51,0.36,5.8
"Bitcoin SV",162.81,0.05,0.27,-7.91
"Amp",0.02,1.31,-3.67,10.7
"IOTA",1.02,-0.34,0.12,-1.44
