"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.53,-0.04,-1.55,-2.57
"Bitcoin",134561.61,-0.09,3.08,2.57
"Ethereum",8676.14,0.25,1.21,3.91
"Solana",94.73,-0.11,1.3,-0.93
"XRP",2.35,0.42,0.85,-3.02
"Dogecoin",0.39,0.04,0.51,4.69
"Polkadot",28.51,-0.34,-0.33,-2.25
"Uniswap",27.33,-0.06,0.29,-1.21
"Bitcoin Cash",581.1,0.19,0.28,1.58
"Litecoin",425.68,0.63,1.91,-1.71
"Chainlink",33.31,-0.02,0.26,-1.45
"Avalanche",81.31,-0.28,0.47,1.14
"Monero",720.92,0,-2.32,-3.58
"Cosmos",50.76,-0.04,-0.21,-2.05
"Tezos",5.08,-0.2,0.06,-0.79
"Binance Coin",1438.21,0.56,-0.21,-1.55
"Stellar",0.48,0.4,-0.84,-3.7
"TRON",0.31,-0.16,-0.55,0.5
"Cardano",1.8,-0.04,0.22,1.27
"VeChain",0.11,0.09,0.82,4.42
"Ethereum Classi",95.13,0.2,0.39,-0.03
"Filecoin",28.1,0.37,6.04,8.92
"Theta Network",4.9,0.71,1.28,1.02
"Aave",355.56,0.42,1.11,4.7
"EOS",5.62,0.13,0.94,-2.03
"The Graph",0.69,1.54,4.17,6.9
"Axie Infinity",39.25,0.09,0.53,1.56
"NEO",56.61,-0.07,0.6,0.4
"Maker",3302.56,0.62,1.64,5.51
"Bitcoin SV",164.98,0.35,0.49,-0.33
"Amp",0.02,-0.44,-0.84,-8.08
"IOTA",1.03,0.13,-0.36,2.33
