"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.99,-0.94,-2.89,-10.08
"Bitcoin",260499.88,-0.39,-2.04,-5.43
"Ethereum",14718.5,0.37,2.04,3.11
"Solana",561.21,-1.24,-3.34,-7.72
"XRP",2.81,0.18,-2.36,-4.13
"Dogecoin",0.44,0.2,1.08,-2.7
"Polkadot",38.82,0.1,-3.13,-4.43
"Uniswap",38.32,0.75,-1.91,3.26
"Bitcoin Cash",1341.77,-0.53,-2.72,-15.21
"Litecoin",355.63,-0.43,-1.93,-12.13
"Chainlink",100.35,-0.23,-2.85,-13.11
"Avalanche",197.9,-0.09,-4.24,-12.88
"Monero",560.36,0.01,-10.44,-19.31
"Cosmos",53.14,-0.37,-1.54,-2.88
"Tezos",5.42,0.36,-2.01,-6.74
"Binance Coin",1764.81,-0.49,-2.07,-0.82
"Stellar",0.59,0.12,-1.31,-5.36
"TRON",0.68,-0.59,-1.72,-0.85
"Cardano",3.13,0.55,-1.72,1.37
"VeChain",0.23,-0.44,-2.58,34.17
"Ethereum Classi",135.52,0.78,0.77,-8.16
"Filecoin",35.08,0.96,10.01,19.05
"Theta Network",6.44,-0.21,7.69,11.83
"Aave",485.86,0.47,0.9,-1.35
"EOS",3.92,0.02,-1.67,-4.96
"The Graph",1.24,-0.5,7.44,31.59
"Axie Infinity",41.32,0.23,-2.25,-5.09
"NEO",64.42,0.19,-3.49,-3.05
"Maker",10994.53,-0.25,-0.27,-2.16
"Bitcoin SV",391.25,-0.27,-1.89,-14.69
"Amp",0.02,-0.06,0.46,-2.84
"IOTA",1.4,0.45,-0.08,-0.8
