"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.03,0.93,4.2,9.73
"Bitcoin",473619.55,0.28,2.23,10.36
"Ethereum",9065.47,0.13,2.07,11.16
"Solana",724.73,0.11,2.17,7.44
"XRP",10.83,0.12,1.98,4.84
"Dogecoin",0.86,0.16,0.73,5.44
"Polkadot",19.84,0.68,2.2,6.09
"Uniswap",25.17,0.29,2.31,1.06
"Bitcoin Cash",1775.87,-0.68,1.2,11.88
"Litecoin",429.23,0.55,2.84,9.79
"Chainlink",69.93,0.46,1.46,5.05
"Avalanche",99.84,0.03,0.75,1.79
"Monero",1372.12,-1.93,4.08,24.05
"Cosmos",20.69,0.82,1.44,3.85
"Tezos",2.7,0.53,0.61,7.56
"Binance Coin",2953.23,0.75,1.92,6.92
"Stellar",1.33,-0.04,2.2,2.88
"TRON",1.24,0.6,4.07,10.59
"Cardano",3.39,0.23,-0.57,5.74
"VeChain",0.13,0.19,-0.09,4.65
"Ethereum Classi",80.31,0.27,-0.03,6.33
"Filecoin",13.24,0.19,3.14,6.3
"Theta Network",3.44,0.51,0.25,6.37
"Aave",864.39,0.48,0.97,13.38
"EOS",3.55,1.11,2.35,14.38
"The Graph",0.45,-0.04,0.11,1.57
"Axie Infinity",11.73,0.18,-0.32,3.59
"NEO",28.3,0.87,0.45,1.5
"Maker",7705.54,0.69,5.23,13.69
"Bitcoin SV",186.29,0.36,3.71,-1.16
"Amp",0.02,0.69,3.95,9.04
"IOTA",1.04,-0.53,3.28,5.9
