"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.88,-0.52,-2.65,24.71
"Bitcoin",230456.51,-0.77,-2,21.79
"Ethereum",15505.82,-0.94,-3,18.3
"Solana",137.05,-1,-3.56,-3.74
"XRP",4.63,-0.67,-0.64,22.51
"Dogecoin",0.55,-0.71,-3.84,10.42
"Polkadot",40.21,-0.44,-1.8,10.62
"Uniswap",36.84,-0.47,-0.66,8.32
"Bitcoin Cash",912.75,-0.78,-2.53,15.14
"Litecoin",688.01,-0.78,-4.12,8.33
"Chainlink",45.71,-0.7,-3.27,5.61
"Avalanche",102.08,-0.79,-4.39,2.65
"Monero",1235.23,-0.51,-1.03,20.05
"Cosmos",76.87,-0.41,2.02,6.46
"Tezos",6.35,-0.7,-3.6,3.85
"Binance Coin",2081.59,-0.79,-3.73,2.77
"Stellar",0.74,-0.75,-2.3,15.88
"TRON",0.62,-0.75,-1.27,10.92
"Cardano",2.51,-1.32,1.9,0.42
"VeChain",0.14,-0.02,-0.81,6.28
"Ethereum Classi",133.94,-0.62,-4.18,8.76
"Filecoin",30.53,-0.83,-2.82,-0.57
"Theta Network",5.77,-0.52,-3.76,3.35
"Aave",469.91,-0.45,-2.59,10.14
"EOS",6.01,-1.39,-3.97,-0.59
"The Graph",0.88,-1.12,-3.56,6.07
"Axie Infinity",43.58,-1.77,-4.1,-8.12
"NEO",68.44,-0.43,-2.66,1.91
"Maker",5463.66,-0.61,-0.18,14.91
"Bitcoin SV",224.39,-0.63,-4.87,3.1
"Amp",0.04,-0.91,-1.94,19.19
"IOTA",1.4,-0.7,-2.05,4.11
