"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.89,-0.85,-0.07,-1.51
"Bitcoin",627410.84,-1.3,-0.42,4.92
"Ethereum",20788.49,-1,-0.28,9.71
"Solana",963.16,-0.94,-1.99,8.58
"XRP",15.23,-0.52,0.79,13.97
"Dogecoin",1.04,-0.6,-1.71,1.74
"Polkadot",16.2,0.52,1.13,-3.49
"Uniswap",42.6,0.3,0.22,-2.7
"Bitcoin Cash",3703.83,-0.51,-1.57,14.07
"Litecoin",588.6,-0.29,-1.11,-3.29
"Chainlink",92.02,-0.39,0.3,7.54
"Avalanche",103.67,-0.84,0.73,12.83
"Monero",2875.5,0.06,4.86,22.66
"Cosmos",17.37,0.32,0.19,-8.33
"Tezos",3.49,-0.37,-0.79,-0.08
"Binance Coin",6115.5,-1,-0.53,5.07
"Stellar",1.78,-0.19,0.09,11.48
"TRON",1.93,-1.25,1.15,-0.14
"Cardano",2.96,-0.09,-0.81,0.09
"VeChain",0.1,0.09,0.88,3.27
"Ethereum Classi",96.16,0.25,-0.17,5.22
"Filecoin",11.24,-0.03,-0.99,-8.28
"Theta Network",2.54,0.08,0.58,3.14
"Aave",1283.41,-0.55,1.31,18.07
"EOS",1.41,-0.87,-0.11,-2.35
"The Graph",0.36,-0.06,1.14,-2.16
"Axie Infinity",7.93,-0.01,0.1,0.16
"NEO",30.54,0.09,1.51,3.85
"Maker",12347.7,-1.13,-4.57,1.04
"Bitcoin SV",145.1,-0.6,-0.02,3.51
"Amp",0.02,-0.65,-2.88,-0.18
"IOTA",0.81,0.11,-0.94,3.17
