"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.18,-0.24,1.7,5.06
"Bitcoin",694888.19,-0.15,0.76,3.9
"Ethereum",19030.77,0,1.19,3.5
"Solana",768.74,-0.03,1.59,4.51
"XRP",12.2,0.03,1.33,3.57
"Dogecoin",0.93,0,2.64,3.93
"Polkadot",11.56,0.57,3.44,7.79
"Uniswap",30,0.13,1.51,-0.08
"Bitcoin Cash",3156.55,0.04,1.49,-1.87
"Litecoin",477.41,-0.04,1.45,2.13
"Chainlink",86.53,0.11,2.35,4.84
"Avalanche",83.96,0.08,1.43,5.84
"Monero",3504.03,0.75,2.39,0.95
"Cosmos",20.37,-0.44,5.6,15.38
"Tezos",3.03,0.07,1.68,4
"Binance Coin",6010.48,-0.22,1.41,7.69
"Stellar",1.36,0.11,1.77,8.84
"TRON",3.42,-0.6,1.48,9.96
"Cardano",2.2,-0.04,1.89,2.29
"VeChain",0.06,-0.29,-2.53,1.88
"Ethereum Classi",79.46,0.22,0.23,2.53
"Filecoin",9.44,1.44,7.89,14.6
"Theta Network",1.74,0.08,1.18,1.11
"Aave",787.1,-0.19,2.27,3.9
"EOS",1.45,1.77,0.37,2.27
"The Graph",0.26,0.78,5.4,18.07
"Axie Infinity",10.46,0.07,2.99,3
"NEO",25.78,-0.01,1.9,4.73
"Maker",16436.78,-0.52,-2.8,7.61
"Bitcoin SV",132.13,-0.47,1.73,3.01
"Amp",0.01,-0.24,0.9,-1.77
"IOTA",0.51,-0.22,0.46,5.61
