"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.5,-0.69,-2.35,6.75
"Bitcoin",664619.98,0.8,0.45,8.08
"Ethereum",21433.66,0.04,-0.95,4.43
"Solana",986.91,0.07,1.84,3.38
"XRP",15.44,0.14,-0.81,-0.27
"Dogecoin",1.04,0.21,0.21,-0.19
"Polkadot",15.89,0.09,2.28,0.48
"Uniswap",42.21,0.35,-0.92,-0.67
"Bitcoin Cash",3973.81,-0.51,-1.56,8.46
"Litecoin",596.31,-0.03,1.18,1.33
"Chainlink",93.64,0.46,1.16,3.73
"Avalanche",98.51,0.56,0.05,1.2
"Monero",2930.29,-0.5,-4.96,9.04
"Cosmos",17.32,-0.01,0.48,-0.12
"Tezos",3.54,0.22,-0.37,1.68
"Binance Coin",6388.23,0.35,1.56,6.66
"Stellar",1.8,0.92,0.9,4.43
"TRON",2.1,-0.17,-1.71,9.36
"Cardano",3.01,0.4,3.23,3.27
"VeChain",0.1,0.28,0.6,2.44
"Ethereum Classi",99.11,0.37,-0.64,1.69
"Filecoin",11.1,-0.08,-0.74,-0.89
"Theta Network",2.45,0.09,3.24,-2.47
"Aave",1302.31,0.62,2.08,4.67
"EOS",1.39,-0.55,-0.8,-2.96
"The Graph",0.36,0.13,1.83,2.54
"Axie Infinity",7.86,0.64,1.84,1.12
"NEO",30.81,0,-0.06,2.68
"Maker",13429.67,-0.98,-6.85,9.31
"Bitcoin SV",152.11,-0.1,-1.39,5.31
"Amp",0.02,-0.65,-2.5,-0.32
"IOTA",0.76,0.11,0.57,-6.69
