"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.35,-0.06,-3.09,17.11
"Bitcoin",109098.31,-0.05,-1.36,8.3
"Ethereum",7843.19,0.11,-0.38,10.52
"Solana",96.2,0.21,0.55,2.87
"XRP",1.93,-0.73,-4.28,13.1
"Dogecoin",0.35,-0.21,-1.16,5.53
"Polkadot",29.34,0,-0.47,9.73
"Uniswap",29.23,0.21,-1.35,5.84
"Bitcoin Cash",601.59,-0.21,-0.26,7.34
"Litecoin",367.44,-0.74,0.21,-6.01
"Chainlink",32.87,-0.3,-0.98,6.71
"Avalanche",76.93,0.24,-2.33,6.26
"Monero",758.55,-0.04,2.71,13.71
"Cosmos",59.1,0.57,-0.84,10.41
"Tezos",5.24,0.13,-3.71,4.74
"Binance Coin",1475.5,-0.42,-2.71,12.43
"Stellar",0.43,0.29,1.59,11.64
"TRON",0.32,0.1,2.92,5.25
"Cardano",1.63,-0.13,-5.01,7.27
"VeChain",0.11,-0.22,-0.04,0.22
"Ethereum Classi",91.33,-0.23,-1.28,2.62
"Filecoin",26.71,0.34,0.39,1.5
"Theta Network",4.87,-0.06,-0.82,6.13
"Aave",358.61,0.04,-1.01,5.93
"EOS",5.27,-0.16,-2.52,-2.36
"The Graph",0.6,0.51,-2.73,-3.2
"Axie Infinity",38.92,-0.02,-1.42,-0.14
"NEO",50.43,0.01,-2.32,-4.18
"Maker",3708.22,-0.79,4.36,-2.11
"Bitcoin SV",174.94,-0.14,-1.26,2.16
"Amp",0.02,-0.11,-4.33,-6.57
"IOTA",1.04,-0.38,2.57,6.11
