"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.53,-0.57,-3.54,-2.25
"Bitcoin",585173.11,-0.71,0.44,-5.67
"Ethereum",20063.88,-0.95,3.66,-7.63
"Solana",926.64,-0.09,3,-12.83
"XRP",13.32,-0.25,2.33,-5.62
"Dogecoin",1,-0.56,0.59,-3.21
"Polkadot",17.85,-0.54,-3.72,7.39
"Uniswap",36.75,-1.04,8.65,13.6
"Bitcoin Cash",2794.01,-0.81,-1.54,-7.73
"Litecoin",609.88,-0.48,4.16,10.45
"Chainlink",89.41,-0.33,1.9,-7.43
"Avalanche",99.14,-0.55,1.73,-6.2
"Monero",2267.58,-1.94,0.23,17.22
"Cosmos",16.52,-0.5,-0.64,-1.57
"Tezos",3.49,-0.11,-2.92,9.21
"Binance Coin",5593.82,-0.28,-1.32,-8.48
"Stellar",1.6,-0.47,0.18,-6.44
"TRON",1.61,-0.46,-3.19,-4.42
"Cardano",3.23,-0.69,0.55,-5.8
"VeChain",0.1,-0.45,-0.4,5.44
"Ethereum Classi",89.75,-0.61,-3.38,-1.81
"Filecoin",14.87,0.13,-8.26,60.62
"Theta Network",2.7,-0.54,-2.86,-2.97
"Aave",1211.24,-0.5,6.02,-7.29
"EOS",1.62,-0.04,-3.61,7.96
"The Graph",0.37,-0.9,0.32,5.22
"Axie Infinity",8.01,-0.66,-1.04,-0.52
"NEO",30.17,-0.73,-1.59,4.37
"Maker",9899.31,-0.86,-8.04,0.3
"Bitcoin SV",138.54,-0.78,-1.12,10.89
"Amp",0.01,0.04,-2.7,-0.3
"IOTA",0.79,-0.57,0.11,1.42
