"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.83,0.08,0.93,-7.04
"Bitcoin",684720.71,-0.24,2.6,-7.79
"Ethereum",20581,-0.43,3.4,-9.51
"Solana",749.71,-0.54,2.54,-10.89
"XRP",12.27,-0.56,1.44,-10.99
"Dogecoin",0.97,0.24,11.96,4.98
"Polkadot",11.04,-0.6,3.05,-11.89
"Uniswap",29.05,-0.89,3.02,-9.83
"Bitcoin Cash",4009.23,-0.12,2.44,-10.41
"Litecoin",500.22,-0.96,3.94,-6.22
"Chainlink",82.55,-0.52,2.46,-8.85
"Avalanche",82.46,-0.75,3.16,-9.78
"Monero",3387.89,0.26,2.92,-5.72
"Cosmos",17.3,-0.38,0.62,-4.2
"Tezos",3.36,-0.42,-1.55,-5.71
"Binance Coin",5532.4,-0.26,1.66,-9.41
"Stellar",1.44,-0.84,0.94,-16.34
"TRON",2.85,0.17,0.7,-9.98
"Cardano",2.22,-0.6,3.27,-8.41
"VeChain",0.06,-0.66,1.72,-8.4
"Ethereum Classi",75.39,-0.47,3.01,-8.52
"Filecoin",8.68,2.09,8.07,-3.98
"Theta Network",1.82,-0.49,-0.16,-13.1
"Aave",856.53,-1.1,1.32,-3.44
"EOS",1.4,2.09,-0.41,-9.82
"The Graph",0.22,-0.59,3.7,-8.29
"Axie Infinity",12.62,-0.49,1.3,20.61
"NEO",25.16,-0.29,0.96,-8.27
"Maker",15814.55,-0.21,-3.58,-4.48
"Bitcoin SV",139.31,-0.34,3.22,-10.37
"Amp",0.01,-0.01,1.02,-6.28
"IOTA",0.5,-1.23,2.09,-10.33
