"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.9,-0.04,1.26,-4.99
"Bitcoin",686138.15,-0.05,1.58,-5.48
"Ethereum",18721.38,-0.02,0.42,-6.19
"Solana",759.65,-0.09,0.47,-4.81
"XRP",12.02,-0.08,0.66,-7.8
"Dogecoin",0.91,-0.28,0.54,-10.42
"Polkadot",11.13,-0.21,-1.89,-4.29
"Uniswap",30.1,-0.51,-0.88,-6.72
"Bitcoin Cash",3093.38,0.01,-1.32,-18.81
"Litecoin",469.45,-0.25,-0.06,-7.99
"Chainlink",84.06,-0.23,-0.3,-5.37
"Avalanche",81.92,-0.18,-0.81,-4.59
"Monero",3541.91,0.57,3.75,-2.66
"Cosmos",18.34,-0.02,-0.99,-3.2
"Tezos",2.99,-0.2,-1.17,-5.58
"Binance Coin",5861.57,-0.06,1.45,-3.56
"Stellar",1.31,-0.31,0.08,-5.94
"TRON",3.25,-0.1,2.1,-2.17
"Cardano",2.16,-0.14,-0.18,-8.22
"VeChain",0.06,-0.09,-0.52,-4.99
"Ethereum Classi",79.43,-0.11,0.11,-4.15
"Filecoin",8.53,-0.15,-0.72,-3.27
"Theta Network",1.72,-0.03,-1.81,-5.91
"Aave",763.84,-0.06,0.32,-8.26
"EOS",1.41,1.97,-0.07,-7.78
"The Graph",0.23,-0.12,-1.61,0.56
"Axie Infinity",10.33,0.16,-1.77,-2.18
"NEO",25.11,-0.09,-1.46,-5.12
"Maker",15951.15,-0.32,-3.24,-2.44
"Bitcoin SV",130.81,-0.78,1.14,-8
"Amp",0.01,0.14,0.75,-7.57
"IOTA",0.5,0,-1.35,-2.34
