"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.2,-0.27,6.15,-8.99
"Bitcoin",367208.38,-0.11,1.4,-0.21
"Ethereum",9059.74,-0.09,0.69,-8.37
"Solana",595.38,0.24,1.74,2.32
"XRP",10.45,-0.08,5.03,13.84
"Dogecoin",0.83,-0.32,0.13,-5.07
"Polkadot",18.46,-0.35,2.47,-13.44
"Uniswap",29.83,0.2,0.14,-11.77
"Bitcoin Cash",1661.86,-2.37,4.89,33.23
"Litecoin",424.31,-0.36,-1.04,-26.44
"Chainlink",68.35,-0.57,1.52,10
"Avalanche",86.02,0.23,-1.56,-9.51
"Monero",947.02,-0.05,3.84,-1.97
"Cosmos",17.83,-0.41,3,-10.06
"Tezos",3.18,-0.1,2.62,-3.01
"Binance Coin",2499.99,-0.09,4.76,-5.14
"Stellar",1.21,-0.19,2.41,2.17
"TRON",1,0.07,3.21,0.29
"Cardano",3.62,0.3,-3.82,35.96
"VeChain",0.12,-0.03,1.06,-2.72
"Ethereum Classi",85.73,0.58,4.52,5.58
"Filecoin",12.8,-0.14,2.74,-8.93
"Theta Network",4.4,-0.21,2.02,-12.34
"Aave",871.74,-0.12,-4.28,1.93
"EOS",2.27,0.02,2.35,-5.98
"The Graph",0.44,-0.25,1.71,-15.99
"Axie Infinity",14.73,-0.54,2.44,-5.02
"NEO",37.3,-0.56,2.29,-9.13
"Maker",5310.24,-1.02,-0.68,-26.49
"Bitcoin SV",156.98,0.14,5.74,4.36
"Amp",0.02,-0.49,0.82,-8.92
"IOTA",0.87,-0.14,-0.64,1.47
