"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.19,-0.2,-6.28,-6.48
"Bitcoin",236673.98,-0.1,1.92,4.94
"Ethereum",14836.43,-0.14,-1.24,-2.68
"Solana",137.85,0.32,-0.12,4.58
"XRP",4.06,-0.36,-3.64,-8.59
"Dogecoin",0.53,-0.21,-2.26,-2.84
"Polkadot",38.5,-0.08,-0.91,-5.18
"Uniswap",37.59,0.16,-2.21,-0.94
"Bitcoin Cash",1063.13,-0.8,15.68,16.29
"Litecoin",690.79,0.2,3.2,2.27
"Chainlink",43.9,0.14,-0.01,-7.28
"Avalanche",100.66,-0.02,2.01,-2.65
"Monero",1165.92,-0.21,-4.26,-2.5
"Cosmos",72.98,-0.31,-1.95,-3.81
"Tezos",6.25,0.44,0.52,-6.17
"Binance Coin",2031.34,-0.37,-2.92,-6.15
"Stellar",0.68,-0.02,-0.35,-5.14
"TRON",0.58,0.1,-2.45,-8.83
"Cardano",2.28,0.02,1.85,-4.75
"VeChain",0.13,0.14,0.7,-7.4
"Ethereum Classi",134.32,-0.37,1.54,1.37
"Filecoin",31.29,0.35,-1.68,-1
"Theta Network",5.57,-0.41,0.99,-1.68
"Aave",440.08,0.52,-1.27,-9.71
"EOS",5.48,-0.21,1.76,-7.44
"The Graph",0.87,0.2,0.9,0.45
"Axie Infinity",44.23,0.58,2.8,2.1
"NEO",68.96,-0.04,3.06,-0.26
"Maker",6040.69,-0.21,-1.2,7.82
"Bitcoin SV",225.65,-0.49,4.88,2.45
"Amp",0.03,-0.59,-5.56,-12
"IOTA",1.37,-0.23,-1.68,-0.4
