"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.33,0.26,-3.69,-2.24
"Bitcoin",365984.49,0.16,-2.12,0.66
"Ethereum",19875.35,0.12,-4.74,18.43
"Solana",892.55,0.35,-8.13,-2.83
"XRP",2.85,0.44,-2.34,-0.12
"Dogecoin",0.87,0.75,-1.01,2.76
"Polkadot",38.57,0.16,-3.16,-1.7
"Uniswap",53.59,-0.19,7.46,31.65
"Bitcoin Cash",2638.44,0.01,-2.52,3.68
"Litecoin",452.24,0.34,-4.24,-1.23
"Chainlink",91.83,0.08,0.63,3.85
"Avalanche",202.36,0.25,-4.75,1.9
"Monero",750.75,-0.19,-2.1,2.1
"Cosmos",44.8,0.24,-2.92,-5.53
"Tezos",5.23,0.03,0.61,1.74
"Binance Coin",3200.79,0.05,-2.99,1.3
"Stellar",0.59,0.12,-2.38,-1.11
"TRON",0.61,0.25,-3.43,-9.64
"Cardano",2.44,0.26,-5.08,-7.26
"VeChain",0.19,0.05,-2.93,-4.8
"Ethereum Classi",168.43,0.13,-5.74,9.34
"Filecoin",30.9,0.01,-3.52,-4.04
"Theta Network",12.36,0.01,-4.35,1.5
"Aave",527.61,0.6,-1.87,9.75
"EOS",4.47,0.35,-1.3,-0.44
"The Graph",1.73,0.12,-5.28,-0.91
"Axie Infinity",43.25,0.49,2.71,6.14
"NEO",80.97,0.22,-3.23,-4.77
"Maker",14600.6,0.22,-6.91,-4.02
"Bitcoin SV",335.27,0.37,-5.36,-5.69
"Amp",0.04,-1.17,1.09,-1.51
"IOTA",1.22,-0.18,-2.69,1.65
