"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.7,0.74,4.75,2.99
"Bitcoin",611658.68,0.04,0.27,-11
"Ethereum",17070.39,0.25,0.76,-9.48
"Solana",669.27,0.57,-1.17,-12.71
"XRP",11.35,1.06,0.44,-8.99
"Dogecoin",0.86,0.88,1.06,-6.43
"Polkadot",10.27,0.84,0.91,-8.28
"Uniswap",25.71,0.02,-2.12,-8.83
"Bitcoin Cash",2385.29,1,4.54,-13.73
"Litecoin",446.73,0.81,1.82,-8.14
"Chainlink",77.71,0.69,1.23,-6.92
"Avalanche",74.99,0.9,-0.06,-9.6
"Monero",3369.94,-0.39,2.77,0.91
"Cosmos",17.75,1.13,2.8,-6.15
"Tezos",2.74,0.24,-0.86,-6.09
"Binance Coin",5822.94,0.13,0.54,-3.12
"Stellar",2,1.25,-2.63,2.8
"TRON",3.2,0.74,3.51,-2.8
"Cardano",1.82,1.54,-5.34,-16.75
"VeChain",0.05,0.63,0.11,-6.5
"Ethereum Classi",71.79,0.72,-0.06,-5.95
"Filecoin",8.54,0.24,-2.23,-6.13
"Theta Network",1.64,1.34,-3.85,-3.57
"Aave",695.66,0.29,0.26,-7.9
"EOS",1.54,2.75,3.42,0.2
"The Graph",0.22,0.6,0.3,-12.06
"Axie Infinity",10.07,0.89,-4.31,-4.65
"NEO",23.67,1.04,1.74,-7.44
"Maker",17377.72,0.45,0.25,5.54
"Bitcoin SV",129.02,1.09,-0.84,-0.37
"Amp",0.01,3.7,12.52,-2.37
"IOTA",0.47,1.54,-1.48,-9.75
