"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.02,-0.16,-1.81,2.47
"Bitcoin",265074.15,-0.03,-1.04,0.48
"Ethereum",16890.36,-0.11,-0.9,1.42
"Solana",225.98,-1.38,4.91,-2.72
"XRP",6.42,-0.56,-0.96,-11.82
"Dogecoin",0.7,-0.54,-5.67,12.72
"Polkadot",47.27,-0.05,0.03,2.61
"Uniswap",52.95,0.47,-0.02,2.46
"Bitcoin Cash",2181.65,-0.45,1.15,0.9
"Litecoin",821.19,0.31,-0.08,0.96
"Chainlink",70.27,0.65,4.57,14.59
"Avalanche",119.71,-0.13,-1.41,-3.09
"Monero",1473.05,-0.07,-0.94,1.06
"Cosmos",81.01,-0.04,-0.79,0
"Tezos",7.37,0.2,-0.68,-0.5
"Binance Coin",2157.65,-0.01,-0.88,1.34
"Stellar",1.4,0.63,6.17,0.28
"TRON",0.74,-0.3,-1.25,4.65
"Cardano",2.77,-0.04,-0.3,-3
"VeChain",0.17,-0.41,-1.12,-0.86
"Ethereum Classi",164.72,-0.23,-0.35,-0.6
"Filecoin",39.33,0.35,-1.84,4.37
"Theta Network",7.49,1.25,-1.9,9.98
"Aave",650.87,-0.18,1.98,2.72
"EOS",6.7,-0.12,-1.02,-0.1
"The Graph",1.01,0.21,0.4,-1.11
"Axie Infinity",54.76,-0.13,-0.36,-2.78
"NEO",78.57,-0.35,0.01,-0.24
"Maker",10741.26,0.08,3.55,22.53
"Bitcoin SV",316.46,-0.14,-1.12,-7.42
"Amp",0.04,-0.56,-1.09,-3.04
"IOTA",1.56,-0.23,-1.5,-3.32
