"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.05,-0.4,-1.63,18.35
"Bitcoin",214275.36,-0.35,-0.87,16.37
"Ethereum",14841.01,-0.29,-1.48,15.76
"Solana",151.02,0.05,-1.23,6.95
"XRP",4.26,-0.33,0.15,21.03
"Dogecoin",0.55,-0.37,-1.39,12.45
"Polkadot",40.35,-0.27,-1.43,13.32
"Uniswap",37.13,-0.07,-1.68,9.11
"Bitcoin Cash",892.98,-0.23,-1.99,15.1
"Litecoin",708.61,-0.24,-1.5,11.15
"Chainlink",48.16,-0.13,-2.05,11.32
"Avalanche",111.63,-0.06,-2.04,14.63
"Monero",1146.2,-1.03,-3.88,15.34
"Cosmos",75.07,-0.39,-4.06,6.48
"Tezos",6.73,-0.27,-2.77,10.68
"Binance Coin",2087.98,-0.32,-2.41,2.59
"Stellar",0.7,-0.33,-1.37,13.03
"TRON",0.63,-0.39,-1.31,19.95
"Cardano",2.54,-0.28,-5.28,2.77
"VeChain",0.14,0.61,-4.26,5.03
"Ethereum Classi",136.84,-0.06,-1.35,12.44
"Filecoin",32.86,-0.02,-2.63,0.2
"Theta Network",6.16,0.28,-0.02,7.56
"Aave",481.4,-0.32,-0.4,11.22
"EOS",7.19,-0.62,-0.94,16.98
"The Graph",0.9,-0.1,-3.19,3.05
"Axie Infinity",49.61,0.02,-2.27,5.41
"NEO",73.21,-0.07,-0.34,5.85
"Maker",5032.54,-0.25,-1.65,12.07
"Bitcoin SV",242.92,-0.35,-1.62,10.43
"Amp",0.03,-0.79,-0.92,12.83
"IOTA",1.43,-0.14,-3.32,7.18
