"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.26,0.03,1.57,2.65
"Bitcoin",416581.98,0.45,0.63,-1
"Ethereum",22425.74,-0.02,2.32,-2.41
"Solana",1021.02,0.1,-0.13,2.99
"XRP",3.17,0.24,1.57,-2.96
"Dogecoin",0.78,-0.18,0.95,-6.4
"Polkadot",44.13,0.14,1.27,3.15
"Uniswap",58.22,0.05,0.58,-2.92
"Bitcoin Cash",2461.09,0.64,3.57,-6.26
"Litecoin",482.78,0.08,3.13,-5.31
"Chainlink",92.4,0.05,0.55,-3.71
"Avalanche",187.06,-0.78,-0.78,-0.14
"Monero",1135.78,-0.51,2.45,-2.78
"Cosmos",43.63,0.1,2.7,-2.37
"Tezos",5.38,-0.07,0.29,-0.14
"Binance Coin",3783.93,0.05,2.3,-2.89
"Stellar",0.63,-0.05,0.26,-0.5
"TRON",0.95,0.15,2.45,4.91
"Cardano",2.78,-0.12,3.21,-1.61
"VeChain",0.19,0.01,1.25,5.74
"Ethereum Classi",151.42,-0.18,2.17,-3.93
"Filecoin",28.45,-0.01,1.5,-1.13
"Theta Network",9.87,-0.08,3.15,-3.79
"Aave",648.65,0.03,5.52,8.79
"EOS",3.78,0.21,1.2,-4.25
"The Graph",1.34,0.17,3.12,-3.97
"Axie Infinity",38.69,0.22,1.86,-3.78
"NEO",70.92,0.1,1.4,-7.93
"Maker",16678.16,0.05,3.05,2.4
"Bitcoin SV",273.95,0.52,2.74,-7.7
"Amp",0.03,0.14,1.64,-4.13
"IOTA",1.12,0.25,2.22,-2.22
