"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.55,-1.04,-3.84,-2.92
"Bitcoin",641456.06,-0.87,-3.42,0.93
"Ethereum",20089.49,-0.74,-4.04,3.37
"Solana",760.68,-1.18,1.07,2.66
"XRP",12.39,-1.02,0.68,4.32
"Dogecoin",0.85,-0.92,0.9,2.69
"Polkadot",11.45,-0.48,9.49,-1.51
"Uniswap",29.23,-0.84,2.63,5.71
"Bitcoin Cash",3860.82,-0.3,-1.13,-1.25
"Litecoin",480.94,-0.71,-1.71,-0.3
"Chainlink",81.62,-0.62,-0.41,2.71
"Avalanche",83.25,-0.96,-0.42,0.43
"Monero",2934.25,-1.59,-4.47,-3.56
"Cosmos",15.56,-0.67,-1.03,-2.54
"Tezos",3.21,-0.16,0.18,1.88
"Binance Coin",5437.3,-0.47,-1.71,1.85
"Stellar",1.44,-1.13,3.33,4.85
"TRON",2.8,-1.08,-3.79,-0.63
"Cardano",2.22,-0.86,1.51,-1.75
"VeChain",0.06,-1.07,1.74,-0.04
"Ethereum Classi",74.7,-0.81,-0.34,-0.03
"Filecoin",8.57,-0.78,6.43,7.23
"Theta Network",1.71,-0.63,5.52,11.16
"Aave",987.6,-0.77,5.93,23.29
"EOS",1.35,0.97,-5.17,-5.71
"The Graph",0.22,-0.52,0.51,2.84
"Axie Infinity",10.09,-0.29,0.93,0.46
"NEO",25.21,-1.01,-1.14,2.68
"Maker",15310.38,-1.32,-8.34,-0.37
"Bitcoin SV",137.09,-0.85,-0.94,-2.53
"Amp",0.01,-0.99,-1.16,-4.27
"IOTA",0.51,-0.58,2.53,-0.12
