"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.23,0.43,1.24,4.73
"Bitcoin",282197.57,0.24,-1.05,2.01
"Ethereum",17487.31,0.11,-1.96,0.46
"Solana",198.22,-0.37,-0.2,-4.17
"XRP",5.28,0.23,-4,-1.68
"Dogecoin",0.67,0.16,-0.62,0.16
"Polkadot",44.92,0.13,-1.9,-0.76
"Uniswap",46.16,0.25,-0.75,-1.72
"Bitcoin Cash",2063.59,0.31,-0.79,0.28
"Litecoin",663.16,-0.18,-1.32,-2.35
"Chainlink",65.47,0.07,-1.6,1.9
"Avalanche",103.54,-0.17,-1.21,-1.59
"Monero",1558.44,-0.64,-1.2,2.43
"Cosmos",71.99,0.25,-2.19,-0.17
"Tezos",7.42,1,-0.5,-0.03
"Binance Coin",2316.61,0.18,-1.34,0.61
"Stellar",1.43,0.17,-1.18,8.11
"TRON",0.87,0.42,0.72,5.28
"Cardano",2.71,0.06,-1.03,-1.21
"VeChain",0.17,-0.28,-0.86,0.63
"Ethereum Classi",164.75,0.3,-0.78,0.31
"Filecoin",33.92,-0.14,-1.2,-0.26
"Theta Network",6.6,-0.14,-1.42,2.15
"Aave",588.14,0.13,-1.5,0.8
"EOS",6.02,0.17,-3.13,-2.47
"The Graph",0.88,-0.47,-4.27,-4.36
"Axie Infinity",46.61,-0.21,-3.66,-2.6
"NEO",78.16,-0.02,0.37,3.84
"Maker",12124.9,-0.17,-2.01,1.4
"Bitcoin SV",326.13,0.6,0.34,0.17
"Amp",0.05,0.04,1.95,-0.78
"IOTA",1.84,-0.03,-2.8,0.4
