"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.33,0.9,3.64,2.31
"Bitcoin",496152.8,0.68,3.03,4.17
"Ethereum",19394.06,0.01,1.29,5.87
"Solana",1010.75,0.29,-0.52,11.52
"XRP",13.08,0.63,3.18,3.42
"Dogecoin",1.14,0.53,-0.44,13.13
"Polkadot",17.97,0.13,-0.28,5.39
"Uniswap",39.45,0.24,0.59,-3.59
"Bitcoin Cash",2562.19,0.41,3.69,2.17
"Litecoin",488.47,0.4,2.08,2.01
"Chainlink",100.24,0.13,0.03,2.9
"Avalanche",123.45,-0.55,1.57,15.29
"Monero",1298.35,0.76,7.36,12.94
"Cosmos",19.48,0.13,0.57,1.62
"Tezos",3.25,-0.15,2.59,6.12
"Binance Coin",3960.3,0.6,2.29,6.19
"Stellar",1.64,-0.08,1.39,1.54
"TRON",1.49,0.77,2.59,5.29
"Cardano",3.72,0.08,0.73,1.96
"VeChain",0.1,0.14,1.4,1.64
"Ethereum Classi",87.99,0.03,0.45,-0.38
"Filecoin",10.39,0.31,0,1.37
"Theta Network",3.48,-0.04,-0.72,2.97
"Aave",1286.88,0.19,1.49,-0.42
"EOS",2.04,0.79,1.72,2.77
"The Graph",0.4,0.1,-0.53,4.81
"Axie Infinity",10.48,0.06,-0.45,-0.38
"NEO",28.14,0.25,0.41,-1.18
"Maker",7756.45,0.62,-0.87,4.86
"Bitcoin SV",111.54,0.48,1.64,2.22
"Amp",0.01,0.47,2.16,3.52
"IOTA",0.81,0.14,0.06,-0.03
