"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.64,0.64,-0.45,15.19
"Bitcoin",324893.42,-0.07,-4.87,4.47
"Ethereum",16568.3,-0.15,-2.86,8.34
"Solana",735.91,-0.49,2.59,2.98
"XRP",2.92,1.08,3.04,13.11
"Dogecoin",0.71,-0.7,-3.94,-1.6
"Polkadot",38.18,-0.21,5.39,12.32
"Uniswap",39.14,0.02,-1.98,4.22
"Bitcoin Cash",2352.09,0.3,-3.27,1.57
"Litecoin",448.76,0.55,-0.13,10.39
"Chainlink",73.93,0.02,-0.58,5.01
"Avalanche",184.91,-0.39,0.06,4.85
"Monero",691.7,-0.22,1.27,18.36
"Cosmos",48.89,0.71,3.65,17.55
"Tezos",5.12,0.06,-0.71,5.12
"Binance Coin",3124.7,-0.07,-3.9,6.55
"Stellar",0.62,0.08,2.06,10.61
"TRON",0.68,0.87,0.27,21.16
"Cardano",2.51,0.38,0.63,8.28
"VeChain",0.19,-0.19,-3.64,0.94
"Ethereum Classi",141.82,0.53,-0.63,10.66
"Filecoin",31.69,0.07,-0.34,7.61
"Theta Network",11.28,0.06,-0.64,0.9
"Aave",463.48,-0.32,-1.77,5.46
"EOS",4.34,0.08,2.1,6.27
"The Graph",1.34,0.08,0.67,2.33
"Axie Infinity",38.74,0.33,2.06,6.93
"NEO",88.65,-0.12,-3.27,2.28
"Maker",15140.64,0.08,0.47,7.93
"Bitcoin SV",322.11,-0.98,-3.65,-1.59
"Amp",0.04,-0.78,2.78,16.27
"IOTA",1.18,0.07,-1.16,2.49
