"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.71,0.32,2.06,-8.18
"Bitcoin",411893.86,0.21,1.13,-6.27
"Ethereum",9550.75,0.24,-0.1,-7.44
"Solana",654.72,0.33,-1.85,-4.78
"XRP",11.12,0.06,-2.14,-12.01
"Dogecoin",0.93,-0.03,1.08,4.59
"Polkadot",22.1,0.13,1.62,-2.96
"Uniswap",32.42,0.45,-0.31,-7.31
"Bitcoin Cash",1589.54,0.15,1.9,-9.79
"Litecoin",443.73,0.57,0.57,-6.67
"Chainlink",73.92,0.51,1.09,-1.55
"Avalanche",104.13,0.31,-1.08,7.23
"Monero",1055.58,0.38,1.7,-0.86
"Cosmos",22.99,-0.18,1.48,-3.63
"Tezos",3.46,-0.08,1.87,-6.82
"Binance Coin",2990.8,1.01,2.11,-6.91
"Stellar",1.38,0.31,-0.46,-5.44
"TRON",1.1,0.43,3.35,-7.34
"Cardano",3.49,0.38,-1.16,-6.7
"VeChain",0.12,0.17,-1.41,-8.31
"Ethereum Classi",85.84,0.14,-0.02,-7.98
"Filecoin",14.42,0.09,-2.1,-6.87
"Theta Network",4.74,-0.59,0.18,-2.25
"Aave",869.61,0.35,0.22,-4.12
"EOS",2.74,-0.12,1.57,-9.11
"The Graph",0.5,0.25,1.79,2.04
"Axie Infinity",16.21,-0.1,-2.85,-7.96
"NEO",36.23,0.03,-1.29,-17.27
"Maker",6802.69,-1.66,10.58,4.79
"Bitcoin SV",168.63,0.32,1.64,-5.38
"Amp",0.02,-0.06,0.95,-6.1
"IOTA",0.94,-0.09,-3.35,-2.08
