"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.36,-0.06,-0.69,-7.24
"Bitcoin",678680.36,-0.11,-0.75,-0.74
"Ethereum",19486.33,-0.56,-2.35,-4.63
"Solana",738.95,-0.37,1.24,-0.72
"XRP",11.87,-0.26,-0.66,-3.7
"Dogecoin",0.93,-0.6,-3.63,-4.13
"Polkadot",10.86,-0.69,0.7,-0.56
"Uniswap",28.66,-0.83,0.85,0.09
"Bitcoin Cash",3882.96,-0.07,-0.05,-3.68
"Litecoin",471.3,-0.44,-0.81,-5.85
"Chainlink",82.98,-0.43,0.38,1.08
"Avalanche",79.72,-0.34,0.11,-2.62
"Monero",3427.54,-1.37,-0.19,1.75
"Cosmos",15.79,-0.43,-1.82,-9.74
"Tezos",3.18,-0.17,0.65,-5.29
"Binance Coin",5390.79,-0.18,1.1,-2.72
"Stellar",1.35,0.17,-1,-6.36
"TRON",2.9,0.01,0.12,0.2
"Cardano",2.22,-0.16,0.69,1.34
"VeChain",0.06,-0.65,0.4,0.74
"Ethereum Classi",77.55,-0.33,1.47,3.27
"Filecoin",8.97,-2.47,7.62,8.7
"Theta Network",1.76,-0.56,-3.61,-3.08
"Aave",780.24,-0.2,-1.32,-7.14
"EOS",1.32,1.95,-2.02,-10.03
"The Graph",0.22,-0.6,0.91,-0.46
"Axie Infinity",11.45,-1.07,-0.08,-9.51
"NEO",24.4,-0.45,1.37,-1.53
"Maker",14969.04,-0.34,-5.19,-4.69
"Bitcoin SV",135.71,-0.68,-1.58,-5.19
"Amp",0.01,0.01,-1.14,-7.47
"IOTA",0.49,-0.46,-0.28,-1.76
