"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.59,0.15,5.1,3.43
"Bitcoin",444830.52,-0.02,4.23,8.33
"Ethereum",22678.33,0.11,2.55,2.44
"Solana",1175.59,0.1,1.64,15.88
"XRP",3.98,-0.78,6.24,16.35
"Dogecoin",0.91,-0.2,2.92,14.47
"Polkadot",40.29,-0.06,0.18,-1.97
"Uniswap",51.36,-0.18,0.78,-5.23
"Bitcoin Cash",2536.05,-0.76,1.25,0.15
"Litecoin",468.59,-0.2,1.18,2.21
"Chainlink",91.84,-0.05,-1.47,0.06
"Avalanche",209.54,-0.37,2.66,18.4
"Monero",1061.06,0.05,3.25,4.68
"Cosmos",41.34,-0.1,1.15,0.91
"Tezos",5.1,-0.13,1.23,-1.97
"Binance Coin",3888.07,0.12,3.05,4.67
"Stellar",0.68,-0.16,3.17,2.89
"TRON",0.88,0.03,4.03,0.48
"Cardano",2.81,-0.09,0.24,-0.29
"VeChain",0.19,-0.08,1.07,-5.58
"Ethereum Classi",153.03,0.12,0.86,0.87
"Filecoin",29.6,-1.9,-0.86,5
"Theta Network",10.15,-0.09,-1.36,3.84
"Aave",620.5,0.19,-0.26,-6.19
"EOS",3.83,-0.75,0.38,2.29
"The Graph",1.36,0.15,-0.9,-2.35
"Axie Infinity",40.29,0.51,0.7,6.57
"NEO",76.02,-0.05,0.98,4.62
"Maker",17787.75,0.17,-2.26,-3.09
"Bitcoin SV",297.56,-0.03,-0.3,4.9
"Amp",0.03,-0.64,1.42,-1.72
"IOTA",1.14,0.25,1.24,4.51
