"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.4,-0.13,-1.06,0.31
"Bitcoin",158889.21,-0.02,-0.87,8.06
"Ethereum",10261.01,0.01,-1.23,2.98
"Solana",126.07,-0.36,3.83,10.11
"XRP",2.6,-0.18,2.54,7.39
"Dogecoin",0.44,0.04,0.23,3.52
"Polkadot",32.41,0.07,0.3,2.83
"Uniswap",30.09,0.51,0.08,2.31
"Bitcoin Cash",640.04,-0.04,0.69,-0.78
"Litecoin",485.82,-0.2,0.14,5.53
"Chainlink",38.19,0.2,-1.59,-0.41
"Avalanche",95.01,0.1,-1.37,4.1
"Monero",829.37,0.16,-0.63,2
"Cosmos",63.58,0.06,1.49,9.52
"Tezos",5.5,-0.25,-2.08,1.66
"Binance Coin",1750.46,-0.15,-1.63,1.07
"Stellar",0.51,-0.06,-0.4,2.43
"TRON",0.36,-0.21,0.85,3.57
"Cardano",2.19,0.1,-1.41,6.23
"VeChain",0.12,0.03,-0.72,2.03
"Ethereum Classi",107.71,0.02,0.29,3.4
"Filecoin",29.76,0.2,1.73,5.14
"Theta Network",5.49,0.49,0.55,2.8
"Aave",390.75,0.02,0.71,5.08
"EOS",5.66,0.23,1.19,0.76
"The Graph",0.75,0.42,-1.31,1.81
"Axie Infinity",43.21,0.05,-0.2,1.37
"NEO",58.66,0.23,-0.08,-0.98
"Maker",3797.62,0.04,-0.56,4.28
"Bitcoin SV",184.57,0.05,0.16,-1.59
"Amp",0.02,-0.53,-0.34,-5.2
"IOTA",1.09,0.31,-0.31,0.79
