"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.11,-0.74,-4.3,-13.66
"Bitcoin",267068.68,-0.79,-4.47,-2.82
"Ethereum",14457.43,-0.66,-3.01,-0.25
"Solana",574.25,-0.69,-7.51,-7.35
"XRP",2.93,-0.37,-0.18,-4.51
"Dogecoin",0.44,-0.34,-3.42,-7.61
"Polkadot",39.76,-0.58,-5.62,-5.15
"Uniswap",38.43,-0.5,-0.53,2.07
"Bitcoin Cash",1394.32,-0.48,-3.16,-5.27
"Litecoin",361.05,-0.78,-3.4,-13.85
"Chainlink",101.8,-0.79,-4.83,-5.21
"Avalanche",209.53,-0.76,-7.9,-0.88
"Monero",652.44,-0.75,-3.77,-9.99
"Cosmos",52.84,-0.83,-3.1,-8.74
"Tezos",5.55,-0.57,-4.68,-8.66
"Binance Coin",1835.45,0.12,-0.8,-3.1
"Stellar",0.6,-0.56,-2.59,-8.39
"TRON",0.68,-0.8,-3.56,-6.2
"Cardano",3.07,-0.5,-3.07,-3.21
"VeChain",0.25,0.08,1.41,51.87
"Ethereum Classi",138.08,-0.59,-3.82,-11.01
"Filecoin",30.3,-1.04,-0.92,-2.46
"Theta Network",5.83,0.04,-2.73,-3.93
"Aave",478.38,-0.26,-3.12,-7.52
"EOS",3.98,-0.67,-4.37,-8.31
"The Graph",1,1.57,3.25,3.45
"Axie Infinity",41.6,-0.11,-4.24,-3.6
"NEO",66.79,-0.84,-5.36,-2.52
"Maker",10703.8,-0.41,-2.55,-7.97
"Bitcoin SV",407.71,-0.95,-6.09,-15.79
"Amp",0.02,-0.4,-4.74,-10.19
"IOTA",1.42,-0.93,-3.45,-2.93
