"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.51,0.37,-2.87,6.53
"Bitcoin",79779.54,0.1,1.16,10.85
"Ethereum",5936.35,0.12,2.16,11.12
"Solana",61.95,0.61,1.32,5.63
"XRP",1.76,-0.21,0.53,6.56
"Dogecoin",0.41,-0.27,-1.11,-5.17
"Polkadot",23.65,-0.03,-0.64,2.08
"Uniswap",27.17,-0.31,0.41,4.18
"Bitcoin Cash",488.22,-0.01,0.17,4.63
"Litecoin",348.37,-0.34,0.2,2.87
"Chainlink",30.91,-0.53,0.79,0.69
"Avalanche",60.96,-0.56,3.31,5.97
"Monero",679.3,0.22,-2.52,10.28
"Cosmos",43.61,-0.26,-1.43,0.73
"Tezos",4.34,-0.06,-2.35,1.75
"Binance Coin",1212.54,-0.65,-5.04,-0.22
"Stellar",0.38,0.06,-2.7,2.79
"TRON",0.24,0.41,-0.2,8.27
"Cardano",1.4,-0.44,-1.13,3.38
"VeChain",0.09,0.21,-1.33,5.54
"Ethereum Classi",86.51,0.01,1.57,4.87
"Filecoin",19.42,0.05,-0.81,1.75
"Theta Network",3.77,0.2,-1.25,1.61
"Aave",278.67,0.55,1.37,2.64
"EOS",4.48,0.02,-0.93,13.19
"The Graph",0.3,0.24,-2.7,10.9
"Axie Infinity",34.15,-0.38,-4.25,-8.01
"NEO",34.02,0.8,-4.6,15.12
"Maker",2679.28,0.33,-1.27,-0.22
"Bitcoin SV",209.91,-0.69,-0.72,18.79
"Amp",0.02,-0.15,-2.25,3.54
"IOTA",0.91,0,-1.91,0.57
