"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.04,-0.29,-1.06,-13.59
"Bitcoin",92864.19,-0.15,-1.04,-4.62
"Ethereum",6390.66,-0.14,-2.68,-11.63
"Solana",96.29,-0.07,-3.16,-2.36
"XRP",1.66,0.03,-1.9,-9.72
"Dogecoin",0.35,-0.07,-1.53,-8.53
"Polkadot",25.95,-0.29,-0.17,-2.9
"Uniswap",27.21,0.08,1.85,-4.2
"Bitcoin Cash",547.27,0.28,2.24,-2.11
"Litecoin",354.85,-0.02,-1.67,-9.31
"Chainlink",29.15,-0.64,3.73,-2.85
"Avalanche",73.01,-0.18,-0.67,-2.14
"Monero",695.75,0.27,-2.79,-9.72
"Cosmos",52.43,-0.17,-2.56,-5.65
"Tezos",4.45,-0.09,-0.77,-2.86
"Binance Coin",1232.92,-0.27,-0.87,-10.12
"Stellar",0.37,-0.11,-0.66,-4.92
"TRON",0.25,-1.08,0.61,-9.63
"Cardano",1.53,-0.04,-0.07,-2.09
"VeChain",0.1,0.95,3.37,5.04
"Ethereum Classi",87.76,0.09,-2.91,-8.75
"Filecoin",21.67,-0.17,-1.21,7.92
"Theta Network",4.53,-0.03,5.72,11.87
"Aave",351.13,-0.12,-0.21,-6.82
"EOS",4.45,-0.24,0.65,-1.14
"The Graph",0.36,-0.73,-1.97,1.98
"Axie Infinity",45.92,-0.11,-6.16,23.06
"NEO",33.31,-1.51,0.21,-3.28
"Maker",2649.05,-0.09,-2.71,-15.11
"Bitcoin SV",177.55,-0.55,-0.86,-11.57
"Amp",0.02,-0.53,-3.44,-10.57
"IOTA",0.96,0.36,3.13,1.49
