"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.22,-1.38,6.66,25.55
"Bitcoin",67113.58,-1.97,2.02,-5.43
"Ethereum",3577.89,-1.19,-0.3,-12.47
"Solana",101.26,-0.51,4.57,6.6
"XRP",1.04,0.14,4.22,5.73
"Dogecoin",0.18,-1.14,3.27,-3.65
"Polkadot",23.77,-0.68,-2.44,7.64
"Uniswap",12.67,-0.08,-0.46,3.1
"Bitcoin Cash",363.97,-0.63,-2.76,-10.57
"Litecoin",147.94,-0.76,0.09,0.17
"Chainlink",21.65,0.21,1.64,2.77
"Avalanche",52.72,-1.41,0.68,-7.56
"Monero",348.66,-1.4,-0.4,-16.34
"Cosmos",20.94,-0.68,-2.03,-0.3
"Tezos",4.54,-1.35,2.15,-6.44
"Binance Coin",694.26,-1.45,3.22,0.24
"Stellar",0.36,-0.1,2.8,5.5
"TRON",0.19,-2.27,4.01,0.24
"Cardano",1.58,-0.61,1.49,2.15
"VeChain",0.07,-0.67,1.92,2.36
"Ethereum Classic",46.39,-0.79,0.38,-6.85
"Filecoin",17.5,0.26,2.84,1.25
"Theta Network",3.96,-0.15,3.42,17.72
"Aave",186.7,-0.66,-0.9,-14.36
"EOS",3.02,-0.69,2.39,0.38
"The Graph",0.32,0.01,-0.76,-6.52
"Axie Infinity",45.58,-0.86,1.65,-1.8
"NEO",29.3,-0.94,2.44,1.03
"Maker",2416.94,-0.99,0.93,-9.39
"Bitcoin SV",167.98,-0.53,1.24,17.46
"Amp",0.03,-1.71,1.45,6.71
"IOTA",0.85,-0.57,3.38,0.61
