"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.5,0.09,-0.92,-0.2
"Bitcoin",437556.31,0.21,1.53,4.17
"Ethereum",8321.03,0.05,1.06,5.61
"Solana",677.87,-0.13,0.31,-0.58
"XRP",10.05,0.22,-0.14,2.23
"Dogecoin",0.83,0.35,4.17,2.47
"Polkadot",19.19,0.59,2.75,0.31
"Uniswap",24.06,-0.14,-0.2,-6.74
"Bitcoin Cash",1664.64,0.1,-0.67,5.51
"Litecoin",405.94,0.36,5.77,8.08
"Chainlink",67.21,0.16,1.42,0.85
"Avalanche",99.61,0.74,3.98,0.93
"Monero",1253.02,2.3,-2.49,21.49
"Cosmos",20.18,0.39,2.55,0.79
"Tezos",2.56,0.04,1.14,3.32
"Binance Coin",2713.94,0.04,-0.53,0.42
"Stellar",1.25,0.67,1.19,0.74
"TRON",1.1,0.28,-1.78,0.31
"Cardano",3.24,0.71,3.1,1.84
"VeChain",0.12,0.19,3.74,4.25
"Ethereum Classi",77.4,0.27,2.12,2.99
"Filecoin",12.93,0.33,2.56,1.32
"Theta Network",3.47,0.65,0.97,7.43
"Aave",787.11,-0.49,2.97,6.15
"EOS",3.21,1.32,4.25,6.62
"The Graph",0.46,-0.22,3.37,7.55
"Axie Infinity",11.98,0.59,5.77,3.83
"NEO",28.16,0.13,1.68,-1.76
"Maker",6929.31,0.15,2.22,3.79
"Bitcoin SV",190.65,-0.11,9.99,36.92
"Amp",0.02,0.01,-1.52,-0.58
"IOTA",0.97,1.28,2.73,8.84
