"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.31,1.05,-1.97,12.7
"Bitcoin",235492.23,0.23,0.49,14.32
"Ethereum",9045.96,0.2,-1.49,10.75
"Solana",520.93,0.23,-2.57,8.1
"XRP",5.62,0.36,1.98,11.17
"Dogecoin",0.95,0.2,-0.89,6.19
"Polkadot",20.98,-0.46,-1.53,-1.74
"Uniswap",40.27,-0.83,-3.62,12.59
"Bitcoin Cash",1256.66,0.15,-0.6,0.66
"Litecoin",283.47,0.18,0.93,2.66
"Chainlink",68.17,0.59,-2.51,29.15
"Avalanche",123.15,0.13,-0.53,15.03
"Monero",490.47,1.65,2.35,21.53
"Cosmos",21.05,-0.6,-0.58,-0.39
"Tezos",3.42,0.29,-1.04,-4.38
"Binance Coin",1679.22,0.18,0.73,11.09
"Stellar",1,-0.23,0.39,0.62
"TRON",0.67,0.34,-3.06,1.79
"Cardano",2.59,0.17,-0.98,4.19
"VeChain",0.14,-0.88,-1.94,-1.06
"Ethereum Classi",78.18,-0.08,-2.15,1.79
"Filecoin",15.61,-0.16,-1.22,-2.73
"Theta Network",6.36,-1.05,1.31,-0.17
"Aave",891.21,2.32,2.25,49.59
"EOS",2.52,-0.72,-1.28,-7.05
"The Graph",0.66,0,-0.7,-1.17
"Axie Infinity",18.32,-0.5,-1.45,-4.05
"NEO",43.05,-0.16,-0.1,-1.5
"Maker",4845.55,-0.4,1.04,8.22
"Bitcoin SV",156.18,0.73,-0.6,-2.8
"Amp",0.02,0.95,-3.42,1.65
"IOTA",0.95,-0.76,-2.22,-6.61
