"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.29,-0.8,3.62,17.72
"Bitcoin",63965.32,-0.87,-4.62,-15.54
"Ethereum",3337.83,-0.43,-4.79,-21.37
"Solana",100.16,2.02,-1.18,-0.27
"XRP",1.02,-0.9,-2.03,-1.16
"Dogecoin",0.18,0.35,-2.05,-9.9
"Polkadot",22.56,-0.26,-3.49,-3.09
"Uniswap",12.55,1,-0.44,-3.17
"Bitcoin Cash",391.95,-0.95,10.57,-11.52
"Litecoin",150.62,-0.42,1.05,-1.61
"Chainlink",19.5,-0.76,-5.73,-8.64
"Avalanche",50.59,-0.34,-3.07,-12.85
"Monero",350.38,-2.03,-4.73,-21.15
"Cosmos",19.86,-0.86,-4.45,-7.78
"Tezos",4.38,-0.51,-5.43,-15.12
"Binance Coin",673.69,-0.94,-3.21,-10.78
"Stellar",0.35,-0.34,-2.37,-1.49
"TRON",0.2,-1.06,3.45,-5.39
"Cardano",1.56,-0.96,-0.97,0.22
"VeChain",0.07,-0.79,-3.52,-7.21
"Ethereum Classic",45.19,-0.41,-1.68,-13.75
"Filecoin",17.13,-1.21,-0.63,-6.02
"Theta Network",3.85,-0.48,-2.37,6.91
"Aave",174.14,-0.1,-7.23,-21.92
"EOS",2.96,-0.47,-2.46,-6.44
"The Graph",0.32,0.16,-0.63,-11.55
"Axie Infinity",43.25,-0.12,-3.72,-9.54
"NEO",28.52,-0.5,-2.67,-6.45
"Maker",2390.11,-0.1,-2.5,-13.01
"Bitcoin SV",171.93,-0.49,2.97,8.63
"Amp",0.03,-1.3,-3.22,-3.53
"IOTA",0.85,-0.27,-0.01,-2.42
