"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.82,-0.83,3.58,-11.35
"Bitcoin",53959.9,-0.52,3.24,-13.57
"Ethereum",3752.28,-0.87,3.28,-14.92
"Solana",92.74,-0.47,1.27,-10.81
"XRP",1.27,-0.39,-0.14,4.92
"Dogecoin",0.17,-0.77,3.11,-7.97
"Polkadot",18.02,-0.89,1.21,-11.55
"Uniswap",17.93,-0.55,11.25,4.64
"Bitcoin Cash",322.97,-0.67,2.24,-9.41
"Litecoin",148.65,-0.56,2.17,-11.63
"Chainlink",22.75,-1.61,5.98,-1.1
"Avalanche",48.87,-0.88,2.95,-11.37
"Monero",409.11,-0.59,3.19,-8.16
"Cosmos",38.21,-0.77,0.97,-24.99
"Tezos",4.09,-0.59,2.24,-13.68
"Binance Coin",769.19,-0.93,2.55,-11.17
"Stellar",0.31,-0.71,0.96,-12.37
"TRON",0.17,-0.73,3.47,-12.82
"Cardano",1.25,-0.88,2.71,-14.07
"VeChain",0.06,-0.73,3.71,-12.17
"Ethereum Classi",79.83,-1.17,3.25,-18.66
"Filecoin",16.16,-0.32,4.48,-6.93
"Theta Network",3.07,-1.04,3.02,-8.04
"Aave",216.86,-0.53,4.57,-10.78
"EOS",3.27,-0.29,1.66,-22.42
"The Graph",0.28,-1.01,1.21,-12.97
"Axie Infinity",34.99,-1.16,3.09,-10.91
"NEO",25.24,-0.32,10.57,-5.08
"Maker",2113.73,-0.26,7.98,7.54
"Bitcoin SV",141.18,0.12,1.31,-10.22
"Amp",0.01,-0.83,3.16,-14.79
"IOTA",0.87,-1.25,2.58,7.03
