"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.15,-0.11,-1.74,-4.36
"Bitcoin",353170.56,-0.47,-0.6,-5.96
"Ethereum",19895.48,-0.16,-1.17,-1.58
"Solana",883.07,-0.83,1.5,-7.71
"XRP",2.72,-0.24,-0.95,-5.01
"Dogecoin",0.87,-0.38,0.88,-3.76
"Polkadot",38.12,-0.16,-1.93,-6.28
"Uniswap",57.02,-1.3,1.81,12.53
"Bitcoin Cash",2431.21,-0.58,-0.64,-11.32
"Litecoin",431.67,-0.24,-0.84,-7.87
"Chainlink",94.63,-0.35,-0.83,5.98
"Avalanche",191.42,-0.58,-0.71,-13.25
"Monero",733.89,0.22,-2.27,-1.85
"Cosmos",45.64,1.49,2.49,-2.01
"Tezos",5.02,-0.44,-1.45,-4.75
"Binance Coin",3094.99,-0.28,-1.08,-6.94
"Stellar",0.56,-0.03,-1.02,-6.35
"TRON",0.58,-0.11,-1.18,-13.8
"Cardano",2.38,-0.09,-0.26,-9.5
"VeChain",0.19,0.09,-0.3,-4.61
"Ethereum Classi",161.39,-0.81,-0.23,-3.42
"Filecoin",30.8,-0.02,0.01,-6.95
"Theta Network",11.85,0.04,0.05,-11.63
"Aave",546.49,-0.25,-1.8,5.75
"EOS",4.22,-0.24,-0.21,-7.91
"The Graph",1.65,-0.54,1.1,-8.64
"Axie Infinity",40.64,0.65,2.07,-2.92
"NEO",79.33,-0.62,-0.79,-6.62
"Maker",14099.06,-0.17,-0.73,-13.36
"Bitcoin SV",325.4,-0.33,1.86,-10.51
"Amp",0.04,0.27,-0.6,-6.74
"IOTA",1.19,-0.03,1.32,-3.47
