"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.9,0.09,10.44,11.62
"Bitcoin",209655.36,0.31,5.46,10.68
"Ethereum",10865.51,0.21,3.93,6.04
"Solana",483.21,0.86,1.71,2.14
"XRP",2.85,1.13,2.94,2.5
"Dogecoin",0.4,0.37,0.28,-0.48
"Polkadot",37.85,-0.08,1.85,-0.66
"Uniswap",31.48,0.72,-1.42,-0.05
"Bitcoin Cash",1147.35,-0.1,1.21,4.05
"Litecoin",320.13,0.43,-0.56,-1.92
"Chainlink",69.23,0.31,3.17,-1.75
"Avalanche",178.87,0.21,-0.19,-3.24
"Monero",768.23,0.7,3.13,1.58
"Cosmos",49.18,0.25,0.58,-4.66
"Tezos",4.84,0.16,2.84,-0.27
"Binance Coin",1546.17,0.08,11.75,12.25
"Stellar",0.59,-0.13,3.98,3.79
"TRON",0.52,0.39,6.6,11.61
"Cardano",2.74,0.3,1.42,-0.65
"VeChain",0.16,0.13,2.05,-2.16
"Ethereum Classi",98.36,0.43,0.97,2.58
"Filecoin",30.99,0.81,-1.97,15.51
"Theta Network",5.79,-0.07,-3.82,-0.5
"Aave",498.07,0.95,0.92,3.62
"EOS",3.75,-0.03,-1.29,-2.65
"The Graph",0.94,0.87,1.63,10.98
"Axie Infinity",39.27,1.18,0.14,-6.22
"NEO",60.31,0.49,-1.07,-1.42
"Maker",9252.17,0.75,9.87,37.79
"Bitcoin SV",424.13,-0.35,-0.66,35.85
"Amp",0.02,1.54,3.71,-0.93
"IOTA",1.28,0.4,-2.72,-0.27
