"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.01,0.19,0.84,-14.96
"Bitcoin",282409.23,-0.05,1.78,-12.79
"Ethereum",15040.27,-0.07,0.18,-11.18
"Solana",349.8,-0.02,6.03,-2.26
"XRP",5.4,-0.44,-2.32,-2.68
"Dogecoin",0.59,-0.12,-1.53,-4.88
"Polkadot",39.35,-0.15,0.22,-2.7
"Uniswap",40.07,0.36,0.78,7.06
"Bitcoin Cash",1946.2,-0.04,0.31,-14.31
"Litecoin",586.92,0.88,0.54,-7.63
"Chainlink",108.42,0.36,4.35,6.76
"Avalanche",102.74,-0.35,-0.5,0.39
"Monero",1321.29,-0.45,-0.82,-18.52
"Cosmos",68.68,-0.23,1.21,-3.24
"Tezos",6.83,-0.61,3.8,-1.59
"Binance Coin",1964.63,-0.76,-1.63,-5.85
"Stellar",1.01,-0.19,-0.97,-10.5
"TRON",0.78,-0.05,1.3,-15.28
"Cardano",2.87,0.59,2.17,9.37
"VeChain",0.17,-0.64,2.15,0.86
"Ethereum Classi",144.97,-0.26,-0.17,-11.83
"Filecoin",34.22,-0.67,-0.11,-1.49
"Theta Network",6.57,-0.08,0.22,-7.18
"Aave",769.71,-0.62,-1.12,1.56
"EOS",5.54,-0.08,0.82,-3.79
"The Graph",1.05,-0.36,-6.26,9.89
"Axie Infinity",47.52,0.09,0.1,-2.99
"NEO",97.13,-1.03,-6.42,15.88
"Maker",10450.61,-0.46,1.01,-15.88
"Bitcoin SV",389.86,-0.44,1.07,-13.15
"Amp",0.03,-0.2,1.55,-20.47
"IOTA",1.43,-1.05,2.31,-0.73
