"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.78,0.03,-1.93,1.46
"Bitcoin",273216.29,0.15,-2.05,4.52
"Ethereum",16003.72,0.09,-1.85,-0.82
"Solana",228.86,0.42,-1.5,4.13
"XRP",5.07,0.12,-2.59,1.71
"Dogecoin",0.6,0.14,-2.44,-0.02
"Polkadot",39.32,0.07,-2.96,-2.97
"Uniswap",42.74,0.08,-2.16,-2.24
"Bitcoin Cash",2243.83,0.5,-2.39,-0.85
"Litecoin",638.96,0.13,-1.97,-0.21
"Chainlink",76.68,1.69,1.9,1.86
"Avalanche",99.27,0.2,-4.07,7.8
"Monero",1527.7,0.2,-1.05,6.98
"Cosmos",68.17,0.64,-1.92,-4.97
"Tezos",6.63,0.26,-1.5,-0.3
"Binance Coin",2071.01,0.12,-2.1,0.42
"Stellar",1.08,0.14,-2.15,0.17
"TRON",0.86,0.09,-1.7,0.96
"Cardano",2.51,0.33,-2.41,0.01
"VeChain",0.17,0.69,-1.33,1.29
"Ethereum Classi",152.09,0.2,-2.59,-3.71
"Filecoin",33.35,0.16,-1.29,2.79
"Theta Network",6.02,0.26,-2.79,-5.06
"Aave",646.1,0.17,-3.3,-4.02
"EOS",5.56,0.35,-2.09,-2.45
"The Graph",0.84,0.21,-2.29,-4.71
"Axie Infinity",43.62,0.21,-2.99,-3.31
"NEO",70.13,0.5,-2.36,-2.55
"Maker",13719.4,0.24,-2.31,-7.49
"Bitcoin SV",340.16,0.06,-4.02,10.24
"Amp",0.04,-0.36,-1.21,-4.05
"IOTA",1.53,-0.18,-0.41,2.8
