"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.11,-0.27,3.35,-4.46
"Bitcoin",219166.18,-0.18,2.87,-0.18
"Ethereum",11307.43,0.04,1.57,-2.6
"Solana",387.77,0.11,3.58,12.31
"XRP",3.12,-0.11,3.18,-3.41
"Dogecoin",0.46,-0.42,0.07,-6.07
"Polkadot",35.33,0.94,2.14,-2.57
"Uniswap",30.57,0.6,2.86,-6.25
"Bitcoin Cash",1169.5,0.11,3.1,-3.82
"Litecoin",364.1,-0.24,2.9,-4.71
"Chainlink",73.77,0.42,2.27,-2.78
"Avalanche",212.47,0.42,4.54,13.66
"Monero",892.77,0.31,3.34,-0.82
"Cosmos",54.6,0.88,1.04,-7.66
"Tezos",4.56,0.59,2.89,-4.35
"Binance Coin",1309.68,0.15,8.01,-1.15
"Stellar",0.62,0.03,2.47,-3.8
"TRON",0.52,-0.13,3.89,-5.21
"Cardano",3.02,0.27,0.5,1.3
"VeChain",0.18,0.33,9.9,14.62
"Ethereum Classi",102.14,0.25,2.72,-2.95
"Filecoin",26.64,0.14,0.29,11.26
"Theta Network",5.32,0.99,4.97,-2.64
"Aave",521.1,0.6,-0.37,8.98
"EOS",3.97,0.58,2.44,-2.07
"The Graph",0.81,0.1,0.19,-1.55
"Axie Infinity",36.45,0.88,4.41,-0.61
"NEO",65.13,0.41,4.57,-2.27
"Maker",6692.42,0.62,4.26,-6.89
"Bitcoin SV",249.18,0.32,3.18,-0.93
"Amp",0.02,-0.3,-0.82,-1.67
"IOTA",1.37,0.39,1.89,-2.08
