"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.15,0.18,-1.98,10.42
"Bitcoin",536970.81,0.15,-1.43,7.09
"Ethereum",12933.07,0.03,-2.28,10.68
"Solana",796.28,-0.01,-2.06,-0.47
"XRP",11.12,-0.08,-0.65,3.66
"Dogecoin",0.98,-0.04,-1.86,-4.43
"Polkadot",20.84,-0.05,-0.66,-0.18
"Uniswap",31.96,-0.19,0.32,13.27
"Bitcoin Cash",2079.05,-0.13,-1.31,5.62
"Litecoin",446.15,-0.04,-0.07,0.89
"Chainlink",71.43,0.31,-0.66,0.78
"Avalanche",106.52,-0.13,0.54,1.57
"Monero",1678.18,0.08,-1.57,-8.92
"Cosmos",22.28,-0.02,-0.23,2.69
"Tezos",2.92,0.01,-0.83,3.29
"Binance Coin",3365.22,0.02,-2.03,8.89
"Stellar",1.37,-0.18,-0.27,3.57
"TRON",1.38,0.11,-2.23,8.96
"Cardano",3.47,-0.1,-1,1.48
"VeChain",0.12,-0.01,0.27,-0.44
"Ethereum Classi",86.76,0.05,-1.22,2.93
"Filecoin",13.17,-0.02,0.27,1.52
"Theta Network",3.87,-0.51,0.64,-1.81
"Aave",1243.36,0.12,-4.91,0.2
"EOS",3.23,0.44,-2.86,-2.29
"The Graph",0.49,-0.22,-0.27,-0.92
"Axie Infinity",12.97,0.03,-1.04,0.46
"NEO",30.05,-0.09,0.48,1.06
"Maker",8099.2,0.16,-0.85,7.14
"Bitcoin SV",170.48,-0.06,-1.86,1.46
"Amp",0.02,0.05,1.71,0.28
"IOTA",0.93,-0.17,-0.47,-2.38
