"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.32,0.71,2.73,-1.16
"Bitcoin",273587.67,0.43,1.76,1.27
"Ethereum",15132.41,0.12,2.26,4.67
"Solana",419.2,-0.04,0.9,-5.42
"XRP",4.56,-0.37,3.36,-0.53
"Dogecoin",0.57,0.56,1.91,-2.31
"Polkadot",38.87,0.37,2.41,-0.14
"Uniswap",43.77,-0.13,-0.73,16.77
"Bitcoin Cash",1659.52,0.38,2.47,-1.44
"Litecoin",514.28,0.16,1.59,0.53
"Chainlink",108.55,-0.51,3.63,3.97
"Avalanche",152.54,-0.19,2.66,-3.66
"Monero",1244.27,0.07,1.79,4.83
"Cosmos",69.98,0.13,9.02,3.4
"Tezos",6.13,1.12,3.36,-1.68
"Binance Coin",1696.48,0.17,2.12,-5.76
"Stellar",0.89,0.82,3.52,0.72
"TRON",0.79,0.57,4.48,3.86
"Cardano",2.83,0.1,1.28,1.77
"VeChain",0.17,-0.15,8.75,7.84
"Ethereum Classi",141.2,0.51,2.61,0.13
"Filecoin",33.67,-0.18,1.09,-4.37
"Theta Network",7.21,0.13,-0.59,1.27
"Aave",727.65,-0.24,0.95,11.11
"EOS",5.08,0.17,3.13,-3.09
"The Graph",1.07,-0.11,-0.93,9.27
"Axie Infinity",49.85,7.59,9.61,12.11
"NEO",80.37,0.28,1.14,-1.92
"Maker",10701.88,0.47,3.68,6.46
"Bitcoin SV",343.07,-0.04,0.76,-1.69
"Amp",0.03,0.32,3.44,-6.67
"IOTA",1.31,0.11,1.12,-3.53
