"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.79,0.33,9.06,17.05
"Bitcoin",278295.82,-0.54,5.57,15.29
"Ethereum",10011.61,0.4,2.74,7.75
"Solana",570.12,0.88,4.03,5.48
"XRP",6.43,0.99,3.36,12.36
"Dogecoin",0.97,0.71,0.56,1.23
"Polkadot",20.58,0.24,-0.32,-2.76
"Uniswap",40.38,-1.07,2.54,-3.12
"Bitcoin Cash",1310.14,0.17,0.48,2.38
"Litecoin",294.84,0.64,0.33,4.18
"Chainlink",66.82,-0.21,-2.41,1.69
"Avalanche",115.05,-0.85,-1.68,-4.3
"Monero",570.57,-1.25,2.18,20.16
"Cosmos",20.28,0.66,-3.29,-2.21
"Tezos",3.54,0.34,-0.17,2.33
"Binance Coin",1909.81,-0.31,5.66,12.89
"Stellar",1.09,0.45,1.39,7.06
"TRON",0.72,0.54,4.75,3.83
"Cardano",2.61,0.88,1.33,-0.47
"VeChain",0.14,-0.32,0.22,-2.84
"Ethereum Classi",79.27,-0.54,-0.11,-0.86
"Filecoin",15.21,0.82,-0.48,-3.55
"Theta Network",6.24,0.26,-3.01,-0.64
"Aave",898.91,-1.43,-2.62,3.73
"EOS",2.46,0.17,0.42,-3.47
"The Graph",0.63,0.24,-0.51,-5.78
"Axie Infinity",18.02,0.25,1.44,-2.74
"NEO",42.31,-0.06,0.03,-3.41
"Maker",4623.75,0.24,5.19,-4.72
"Bitcoin SV",155.86,0.41,1.71,-1.26
"Amp",0.02,0.9,8.46,7.14
"IOTA",0.89,0.01,0.64,-7.55
