"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.64,0.25,-11.29,-8.67
"Bitcoin",339562.22,0.3,-2.31,-11.12
"Ethereum",8615.17,0.03,-3.48,-20.29
"Solana",597.94,-0.16,5.01,-5.59
"XRP",9.76,0.46,8.26,-0.4
"Dogecoin",0.81,0.26,-2.13,-12.51
"Polkadot",18.07,-0.02,-3.54,-3.51
"Uniswap",28.93,0.08,-3.73,-14.97
"Bitcoin Cash",1243.25,5.47,-3.98,0.23
"Litecoin",426.38,0.48,-13.44,-13.93
"Chainlink",60.95,1.22,3.95,-7.78
"Avalanche",86.38,0.22,-2.27,-8.41
"Monero",845.58,-0.21,-8.42,-9.44
"Cosmos",16.83,0.38,-7.33,-10.01
"Tezos",2.97,-0.08,-3.21,-10.7
"Binance Coin",2200.35,-0.11,-11.45,-14.39
"Stellar",1.2,0.12,-6.45,-6.17
"TRON",0.89,1.2,-6.84,-9.59
"Cardano",3.61,-0.83,40.66,26.47
"VeChain",0.11,0.65,-3.4,-9.43
"Ethereum Classi",73.23,0.25,-5.47,-7.31
"Filecoin",12.24,0.49,-6.77,-5.42
"Theta Network",4.44,0.1,-4.82,-11.74
"Aave",760.76,-0.7,-2.23,-19.46
"EOS",2.22,0.36,-2.53,-9.31
"The Graph",0.45,0.3,-7.24,-15.65
"Axie Infinity",13.74,0.51,-8.55,-12.81
"NEO",35.16,0.39,-9.4,-12.91
"Maker",5517.64,0.8,-18.1,-10.24
"Bitcoin SV",134.91,3.66,-4,-5.3
"Amp",0.02,-0.6,-9.91,-9.44
"IOTA",0.87,0.62,4.22,0.76
