"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.42,-0.24,-2.56,-5.77
"Bitcoin",687103.34,0.41,-1.49,0.89
"Ethereum",20010.27,0.37,-2.53,-1.83
"Solana",734.56,0.71,0.54,-1.89
"XRP",11.95,0.41,-1.31,-2.76
"Dogecoin",0.97,0.58,1.33,10.09
"Polkadot",10.94,1.21,2.39,0.03
"Uniswap",28.53,0.69,-0.46,-1.2
"Bitcoin Cash",3867.73,-0.75,0.74,-4.12
"Litecoin",477.16,0.39,0.22,-3.91
"Chainlink",82.91,0.56,1.01,0.8
"Avalanche",80.3,0.6,0.23,-1.82
"Monero",3444.52,0.6,-1.05,1.72
"Cosmos",16.08,0.09,-2.45,-9.16
"Tezos",3.17,0.38,-0.58,-8.48
"Binance Coin",5339.55,-0.05,-1.23,-4.22
"Stellar",1.36,0.48,-0.47,-5.96
"TRON",2.89,-0.46,-1.45,0.81
"Cardano",2.21,0.39,1.76,0.59
"VeChain",0.06,0.79,2.28,0.27
"Ethereum Classi",78.11,1.74,2.52,4.38
"Filecoin",9.09,6.55,11.79,11.07
"Theta Network",1.84,1.12,0.23,-0.58
"Aave",791.46,0.27,-1.56,-8.17
"EOS",1.33,1.77,-3.89,-8.56
"The Graph",0.22,0.86,1.62,-1.35
"Axie Infinity",11.53,0.39,-0.22,-12.82
"NEO",24.49,1.22,1.74,-3.88
"Maker",15077.77,-0.53,-7.06,-3.22
"Bitcoin SV",138.8,0.29,-0.61,0.83
"Amp",0.01,0.17,-0.42,-8.12
"IOTA",0.49,1.09,2.8,-1.26
