"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.39,0.22,3.21,-3.61
"Bitcoin",736651.28,0.24,2.8,-6.12
"Ethereum",24713.3,0.33,3.92,-5.57
"Solana",1044.82,0.44,2.87,-5.38
"XRP",15.78,-0.08,1.42,-4.65
"Dogecoin",1.03,0.2,2.94,-4.72
"Polkadot",15.44,0.17,1.34,-6.82
"Uniswap",39.11,-0.1,2.06,-5.58
"Bitcoin Cash",4955.35,0.19,4.89,0.15
"Litecoin",581.2,-0.33,2.94,-2.29
"Chainlink",99.87,-0.21,2.56,-6.86
"Avalanche",98.03,0.37,2.59,-7.36
"Monero",3869.16,-0.06,1.41,-16.42
"Cosmos",18.55,0.1,1.82,-7.96
"Tezos",4.76,1.41,2.93,-4
"Binance Coin",7466.3,0.42,4.68,-4.47
"Stellar",1.71,-0.6,1.18,-6.27
"TRON",2.46,0.04,2.39,-5.19
"Cardano",2.95,0.35,2.5,-3.57
"VeChain",0.08,0.12,1.14,-4.51
"Ethereum Classi",95.01,0.16,2.65,-5.69
"Filecoin",10.57,-0.1,1.87,-7.8
"Theta Network",2.23,0.02,-0.37,-14.49
"Aave",1293.24,0.11,3.4,-3.79
"EOS",1.33,2.23,1.88,-6.4
"The Graph",0.3,0.18,1.92,-5.22
"Axie Infinity",20.39,1.96,6.74,17.34
"NEO",29.46,0.12,2.47,-6.23
"Maker",15034.24,-0.07,-1.29,-1.06
"Bitcoin SV",148.3,0.48,1.39,-7.03
"Amp",0.02,0.29,2.62,-10.71
"IOTA",0.71,0.24,0.95,-1.98
