"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.66,0.55,1.59,-5.91
"Bitcoin",90347.7,0.45,1.84,6.78
"Ethereum",6206.03,0.45,1.24,3.98
"Solana",85.3,0.25,1,5.8
"XRP",1.43,0.46,0.86,-4.28
"Dogecoin",0.32,0.43,2.14,1.52
"Polkadot",26.33,-0.05,-0.1,8.53
"Uniswap",25.64,0.16,2.41,1.92
"Bitcoin Cash",496.15,-0.02,2.53,2.51
"Litecoin",364.51,0.08,0.48,-0.61
"Chainlink",29.26,0.27,6.05,7.98
"Avalanche",71.61,0.4,1.06,2.44
"Monero",591.05,0.86,2.73,-6.12
"Cosmos",52.89,0.55,3.43,-1.03
"Tezos",4.29,-0.22,1.18,1.31
"Binance Coin",1152.94,0.18,1.57,-4.69
"Stellar",0.34,0.26,3.02,-0.01
"TRON",0.26,0.58,0.93,3.63
"Cardano",1.47,0.2,1.07,2.75
"VeChain",0.1,0.56,-0.24,8.04
"Ethereum Classi",82.89,0.17,2.52,-0.67
"Filecoin",28.46,0.4,1.64,45.95
"Theta Network",4.4,0.28,-2.16,4.89
"Aave",331.22,0.66,3.87,7.9
"EOS",4.47,-0.59,0.65,9.51
"The Graph",0.65,-1.09,6.63,4.12
"Axie Infinity",39.56,0.33,-0.31,-1.77
"NEO",35.13,0.33,-0.58,1.31
"Maker",2676.95,0.7,1.57,-4.9
"Bitcoin SV",155.48,0.26,0.91,-3.12
"Amp",0.02,-0.28,0.97,-3.4
"IOTA",0.91,0.18,1.94,-0.63
