"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.55,-0.2,3.38,10.1
"Bitcoin",699997.13,-0.03,0.11,4.27
"Ethereum",18989.86,-0.05,-1.05,3.15
"Solana",773.96,0.04,0.32,3.64
"XRP",12.32,0.04,0.38,3.88
"Dogecoin",0.94,0.16,0.15,3.36
"Polkadot",11.37,0.03,-1.76,3.76
"Uniswap",28.85,-0.43,-3.96,-7.25
"Bitcoin Cash",3104.36,0.01,-1.93,-3.66
"Litecoin",484.67,-0.04,0.58,3.29
"Chainlink",84.84,0.26,-1.54,1.83
"Avalanche",84.36,0.09,0.06,3.47
"Monero",3609,-1.49,-0.65,4.51
"Cosmos",19.59,-0.75,-4.19,9.35
"Tezos",2.95,-0.26,-2.5,-0.79
"Binance Coin",6040.28,-0.4,0.17,7.03
"Stellar",1.63,2.2,19.88,27.56
"TRON",3.37,-2.08,-2.01,8.37
"Cardano",2.2,0.16,-0.05,2.79
"VeChain",0.06,-0.2,-0.57,-0.33
"Ethereum Classi",78.06,-0.37,-1.72,0.53
"Filecoin",9.21,-0.68,-4.33,7.27
"Theta Network",1.72,0.28,-0.82,-1.85
"Aave",772.72,-0.09,-1.37,0.7
"EOS",1.51,1.81,2.05,7.32
"The Graph",0.25,-0.29,-4.98,13.34
"Axie Infinity",10.4,-0.12,-2.7,0.47
"NEO",25.32,0.01,-2.33,1.69
"Maker",17114.24,-0.49,-1.12,12.66
"Bitcoin SV",133.37,-0.09,0.83,2.61
"Amp",0.01,0,-3.22,-3.08
"IOTA",0.52,-0.02,0.35,6.07
