"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.57,0.24,1.31,-3.67
"Bitcoin",694259.44,0.21,0.21,2.12
"Ethereum",18942.7,0.38,-0.02,4.37
"Solana",780.1,0.16,0.41,9.05
"XRP",12.9,0.11,-1.35,2.92
"Dogecoin",0.92,0.26,-0.18,-0.92
"Polkadot",10.73,0.53,1.16,1.75
"Uniswap",34.25,0.1,20.58,25.92
"Bitcoin Cash",2335.55,1.19,-0.54,3.84
"Litecoin",483.24,0.7,1.35,1.7
"Chainlink",87.75,0.65,0.71,1.94
"Avalanche",72.95,0.68,1.75,-0.27
"Monero",3719.42,0.35,-4.4,11.07
"Cosmos",21.04,-0.02,3.31,8.63
"Tezos",2.59,0.47,2.43,-2.07
"Binance Coin",6407.44,0.14,-0.73,-2.04
"Stellar",2.32,0.62,1.74,8.31
"TRON",3.34,0.25,0.23,-5.8
"Cardano",1.84,-0.18,-2.57,-0.68
"VeChain",0.06,0.32,0.01,3.91
"Ethereum Classi",78.23,0.23,0.65,1.37
"Filecoin",8.54,1.11,2.08,1.13
"Theta Network",1.72,0.19,0.16,2.35
"Aave",808.01,0.99,4.19,19.94
"EOS",1.67,2.25,-0.02,-6.45
"The Graph",0.21,0.21,-2.17,-4.06
"Axie Infinity",10.74,0.67,2.49,5.91
"NEO",24.21,0.9,1.44,2.22
"Maker",18937.84,-0.05,-3.19,-1.11
"Bitcoin SV",133.21,0.47,-0.62,5.12
"Amp",0.01,-0.1,-0.82,-1.3
"IOTA",0.51,0.06,-1.44,0.61
