"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.95,0.04,-0.71,7.4
"Bitcoin",163847.45,-0.02,-1.4,2.43
"Ethereum",10910.95,-0.15,-1.65,3.76
"Solana",123.3,-0.33,-0.97,0.71
"XRP",2.55,-0.06,-1.39,-0.07
"Dogecoin",0.43,-0.04,-1.54,-1.19
"Polkadot",32.36,-0.03,0.86,1.55
"Uniswap",30.81,1.06,3.37,3.46
"Bitcoin Cash",681.37,0,-5.9,2.79
"Litecoin",478.73,0.03,-0.45,-1.95
"Chainlink",38.96,-0.13,-0.62,-0.65
"Avalanche",92.01,-0.1,-0.52,-2.71
"Monero",914.22,0.48,-1.84,6.53
"Cosmos",64.77,-0.4,3.62,5.6
"Tezos",5.42,0.13,-0.25,-1.24
"Binance Coin",1867.76,0.04,-0.49,3.73
"Stellar",0.53,-0.21,-1.49,2.18
"TRON",0.41,-0.05,-0.53,7.62
"Cardano",2.19,-0.03,0.06,0.85
"VeChain",0.12,-0.19,-0.55,0.6
"Ethereum Classi",111.88,0.47,-0.02,3.63
"Filecoin",27.18,0.16,-0.75,-7.21
"Theta Network",5.45,-0.35,1.17,-1.62
"Aave",382.79,0.04,-0.95,-2.88
"EOS",5.39,0,-2.32,-4.75
"The Graph",0.7,0.15,1.63,-6.16
"Axie Infinity",41.04,-0.01,-1.24,-3.21
"NEO",57.1,0.36,0.3,0.55
"Maker",3898.54,-0.31,-3.49,1.26
"Bitcoin SV",217.98,-0.96,-15.23,18.65
"Amp",0.02,-0.35,0,1.89
"IOTA",1.07,0.18,-1.35,-2.64
