"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.74,0.58,6.29,0.49
"Bitcoin",268821.27,0.67,6.02,-2.56
"Ethereum",9422.22,0.76,4.56,-5.82
"Solana",532.84,0.44,3.52,-6.53
"XRP",6.16,0.96,3.91,-4
"Dogecoin",0.89,0.69,3.49,-9.81
"Polkadot",19.85,0.45,3.11,-4.69
"Uniswap",36.37,0.08,-0.63,-8.32
"Bitcoin Cash",1241.77,0.66,3.48,-5.43
"Litecoin",293.29,0.26,4.31,-0.69
"Chainlink",64.71,0.3,1.03,-3.64
"Avalanche",107.26,0.54,0.84,-8.01
"Monero",527.2,1.99,4.19,-9.15
"Cosmos",18.32,0.6,2.1,-11.56
"Tezos",3.81,-0.35,4.3,4.01
"Binance Coin",1930.84,0.53,6.25,0.76
"Stellar",1.02,0.39,1.64,-8.32
"TRON",0.7,0.76,5.05,-2.78
"Cardano",2.45,0.55,2.52,-8.37
"VeChain",0.14,0.22,0.16,-2.04
"Ethereum Classi",73.01,0.57,2.43,-8.85
"Filecoin",14.08,0.13,1.25,-8.38
"Theta Network",6.19,-0.34,2.31,-0.21
"Aave",960.59,-0.12,-1.27,4.05
"EOS",2.22,0.41,-0.28,-10.97
"The Graph",0.59,0.64,0.47,-7.83
"Axie Infinity",17.85,0.39,1.38,-0.93
"NEO",39.27,0.28,-0.55,-7
"Maker",4290.91,0.19,1.43,-9.56
"Bitcoin SV",150.07,-0.55,1.69,-4.39
"Amp",0.02,0.36,1.37,-9.07
"IOTA",0.84,0.12,-3.93,-7.35
