"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.98,-0.78,-5.7,-9.46
"Bitcoin",90492.54,-1.26,-6.67,-1.22
"Ethereum",6459.53,-1.06,-7.38,-4.63
"Solana",98.6,-1.8,-7.79,-7.46
"XRP",1.61,-0.96,-7.07,-6.99
"Dogecoin",0.34,-1.55,-7.49,-11.81
"Polkadot",24.74,-1.87,-5.55,-6.22
"Uniswap",27.09,-1.6,-3.63,-7.04
"Bitcoin Cash",512.3,-1.54,-5.57,-7.16
"Litecoin",352.05,-1.43,-6.36,-8.42
"Chainlink",27.29,-1.46,-7.47,-9.37
"Avalanche",68.73,-1.01,-5.48,-7.84
"Monero",707,-1.52,-5.03,-8.74
"Cosmos",51.95,-1.78,-6.14,-8.4
"Tezos",4.45,-1.78,-5.79,2.14
"Binance Coin",1201.81,-1.12,-6.29,-10.66
"Stellar",0.36,-1.04,-3.66,-4.82
"TRON",0.25,-0.71,-6.52,-9.16
"Cardano",1.52,-0.65,-1.08,-0.61
"VeChain",0.09,-1.57,-6.08,-2.83
"Ethereum Classi",87.19,-1.19,-7.19,-12.44
"Filecoin",20.68,-2.17,0.26,-0.88
"Theta Network",4.1,-1.08,-4.15,3.46
"Aave",339.56,-1.4,-7.14,2.94
"EOS",4.28,-1.67,-2.81,-7.24
"The Graph",0.33,-1.88,-7.61,-8.11
"Axie Infinity",40.97,10.85,5.57,0.4
"NEO",31.86,-1.41,-5.18,-5.22
"Maker",2847.63,-0.94,-5.55,-8.31
"Bitcoin SV",178.59,-0.33,-6.13,-11.14
"Amp",0.02,-1.31,-5.13,18.39
"IOTA",0.89,-1.07,-3.28,-4
