"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.37,-0.05,-0.02,3.48
"Bitcoin",66573.01,0.45,-1.7,5.82
"Ethereum",4923.65,0.06,-8.19,-7.12
"Solana",109.58,-0.38,-3.82,0.35
"XRP",1.1,0.05,-3.69,-0.8
"Dogecoin",0.2,0.34,-1.63,1.02
"Polkadot",23.13,0.18,-3.17,-3.59
"Uniswap",19.63,-0.06,-3.91,-2.04
"Bitcoin Cash",394.2,-0.12,-1.89,-4.48
"Litecoin",186.67,0.51,-7.69,-0.87
"Chainlink",25.58,0.73,3.88,6.06
"Avalanche",60.06,-1.18,-5.58,-3.23
"Monero",489,0.03,-2.83,-1.06
"Cosmos",50.06,0.45,4.05,10.74
"Tezos",5.08,-0.75,-2.95,-1.66
"Binance Coin",924.68,0.45,-0.31,1.38
"Stellar",0.34,0.01,-2.18,1.41
"TRON",0.21,0.12,-0.33,3.48
"Cardano",1.55,-0.4,-2.62,-0.39
"VeChain",0.08,-0.08,-1.52,-0.58
"Ethereum Classi",114.96,0.41,-8.26,-4.67
"Filecoin",19.22,-0.06,-2.7,0.75
"Theta Network",3.63,0.18,-1.6,-0.8
"Aave",262.95,-0.13,-3.99,-8.06
"EOS",4.78,0.3,-2,-7.9
"The Graph",0.36,-0.23,-4.09,6.38
"Axie Infinity",42.92,0.26,-2.83,-4.48
"NEO",29.99,-0.65,-0.78,-2.16
"Maker",2231.98,0.23,-4.58,-5.13
"Bitcoin SV",174.04,-0.47,-1.33,0.57
"Amp",0.02,0.21,-2.46,-0.68
"IOTA",0.87,-0.22,-2.57,-3.55
