"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.28,-0.1,-2.11,1.83
"Bitcoin",303821.82,-0.05,0.51,8.71
"Ethereum",15401.78,-0.13,-0.07,9.57
"Solana",745.6,-0.5,-0.82,-4.59
"XRP",2.65,0.17,-1.45,9.13
"Dogecoin",0.86,-0.7,3.8,12.22
"Polkadot",36.29,-0.28,-2.41,1.3
"Uniswap",39.76,-0.41,-19.01,-14.72
"Bitcoin Cash",2638.73,-0.62,-3.26,-7.45
"Litecoin",417.65,-0.76,-1.77,-3.75
"Chainlink",75.14,-0.17,-1.49,-0.39
"Avalanche",201.52,-0.58,-2.65,1.41
"Monero",570.12,0.05,-2.3,3.54
"Cosmos",46.61,-0.24,-1.26,0.51
"Tezos",5.53,-0.26,-0.23,5.15
"Binance Coin",2572.24,-0.89,-0.29,4.48
"Stellar",0.56,-0.28,-1.45,4.01
"TRON",0.52,-0.02,-3.31,4.02
"Cardano",2.54,-0.08,-0.45,3.73
"VeChain",0.21,-1.61,3.51,17.7
"Ethereum Classi",146.17,-0.31,1.95,6.39
"Filecoin",36.46,-0.7,-2.59,1.72
"Theta Network",12.77,-1.7,5.96,18.12
"Aave",526.43,-1.64,-4.94,7.91
"EOS",4.8,0.76,3.07,16
"The Graph",1.4,-0.17,-2.82,-1.35
"Axie Infinity",41.6,-0.53,-3.02,2.22
"NEO",98.32,-2.28,10.99,57.68
"Maker",14633.78,0.16,-1.23,-8.63
"Bitcoin SV",401.63,-1.14,-2.32,-3.48
"Amp",0.04,-0.33,-1.68,-3.03
"IOTA",1.33,0.29,0.88,3.61
