"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.28,-0.88,-2.12,-0.02
"Bitcoin",304361.04,-0.38,0.4,8.04
"Ethereum",15368.46,-0.09,-0.65,8.45
"Solana",752.06,0.21,-0.32,-4.61
"XRP",2.65,-0.47,-0.85,8.5
"Dogecoin",0.85,-0.03,2.24,11.79
"Polkadot",36.25,-0.2,-2.96,0.14
"Uniswap",40.28,-1.25,-18.28,-14.53
"Bitcoin Cash",2666.32,0.39,-3.14,-1.81
"Litecoin",419.88,-0.09,-1.59,-2.23
"Chainlink",75.07,-0.28,-1.47,-1.78
"Avalanche",202.41,0.08,-2.52,1.25
"Monero",569.56,-0.94,-1.89,2.17
"Cosmos",46.7,-0.28,-1.13,-0.08
"Tezos",5.52,0.03,0.01,5.11
"Binance Coin",2598.69,-1.13,2.27,4.55
"Stellar",0.56,-0.23,-0.85,3.61
"TRON",0.51,-0.76,-4.64,2.65
"Cardano",2.54,-0.11,-0.75,3.52
"VeChain",0.21,0.74,4.83,19.98
"Ethereum Classi",144.5,-0.14,0.52,9.26
"Filecoin",36.68,0.11,-2.12,2.3
"Theta Network",12.88,-0.7,6.98,19.27
"Aave",536.3,-0.29,-3.6,9.37
"EOS",4.71,1.93,2,14.71
"The Graph",1.4,0.83,-3.2,-2.06
"Axie Infinity",41.56,-0.74,-3.06,1.76
"NEO",100.84,2.22,15.18,62.85
"Maker",14615.28,-0.17,-1.43,-11.42
"Bitcoin SV",407.81,0.04,-0.4,0.91
"Amp",0.04,-1.06,-0.38,-4.3
"IOTA",1.32,-0.66,-0.32,2.63
