"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.65,0.41,4.82,16.59
"Bitcoin",470979.22,0.67,3.6,12.03
"Ethereum",10283.26,0.3,2.48,6.51
"Solana",670.66,0.36,0.06,2.44
"XRP",11.58,0.13,2.23,3.21
"Dogecoin",0.93,0.04,2.03,0.36
"Polkadot",22.59,0.16,3.3,1.97
"Uniswap",33.83,0.4,1.63,3.73
"Bitcoin Cash",1718.71,0.67,3.42,7.04
"Litecoin",473.35,0.83,6.18,5.87
"Chainlink",73.24,-0.14,0.27,-0.58
"Avalanche",103.91,-0.37,0.79,0.02
"Monero",1210.7,0.21,4.08,12.35
"Cosmos",24.96,-0.03,6.74,6.92
"Tezos",3.66,0.02,4.23,4.65
"Binance Coin",3413.03,0,5.24,11.93
"Stellar",1.48,0.26,2.27,6.29
"TRON",1.33,0.16,3.86,18.22
"Cardano",3.67,0.44,1.6,4.43
"VeChain",0.12,0.21,1.19,-1.04
"Ethereum Classi",92.84,-0.04,2.46,6.81
"Filecoin",15.47,0.23,2.45,6
"Theta Network",4.49,-0.55,3.42,-4.45
"Aave",865.88,-0.04,0.41,-0.23
"EOS",4.59,0.79,5.78,56.53
"The Graph",0.47,-0.32,0.18,-5.38
"Axie Infinity",15.87,0.6,3.02,-1.88
"NEO",25.98,-0.35,-3.69,-23.67
"Maker",7274,-0.5,0.11,3.84
"Bitcoin SV",173.88,-0.49,2.29,2.86
"Amp",0.02,-0.06,-0.85,0.51
"IOTA",0.93,-0.14,2.21,-0.79
