"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.56,0.24,-0.05,12.16
"Bitcoin",459333.01,0.36,0.71,6.51
"Ethereum",10152.86,0.36,0.69,-0.33
"Solana",691.54,-0.06,-1.35,-0.22
"XRP",11.56,-0.32,-1.75,-3.02
"Dogecoin",0.93,0.15,0.13,1.91
"Polkadot",22.39,0.2,-0.43,-0.82
"Uniswap",33.28,0.03,1.33,-3.42
"Bitcoin Cash",1684.08,0.12,0.89,3.09
"Litecoin",462.79,0.31,-3.01,0.83
"Chainlink",75.46,0.34,1.01,1.47
"Avalanche",104.63,0.24,-0.58,-0.64
"Monero",1197.28,0.32,-0.72,10.06
"Cosmos",24.23,-0.44,0.46,-0.34
"Tezos",3.62,-0.21,-0.53,1.79
"Binance Coin",3366.71,0.2,0.52,7.36
"Stellar",1.46,-0.29,-1.34,2.27
"TRON",1.31,-0.6,1.25,16
"Cardano",3.68,-0.03,0.64,2.01
"VeChain",0.12,-0.29,-1.63,-2.89
"Ethereum Classi",93.35,0.15,1.43,3.86
"Filecoin",15.5,0.27,0.48,0.96
"Theta Network",4.5,0.41,-0.8,-5.56
"Aave",890.46,0.1,-2.06,-3.88
"EOS",3.38,0.58,2.89,18.57
"The Graph",0.49,0.39,-0.47,-1.21
"Axie Infinity",16.22,-0.22,-0.06,-5.29
"NEO",29.06,-0.13,-11.62,-23.98
"Maker",7197.32,-0.46,0.36,13.23
"Bitcoin SV",176.36,0.64,-0.32,2.51
"Amp",0.02,0.38,-3.3,2.35
"IOTA",0.94,-0.13,-0.61,1.02
