"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.76,0.12,-0.11,-2.91
"Bitcoin",618482.69,0.04,0.23,0.57
"Ethereum",13967.98,0.08,-1.29,-3.35
"Solana",841.28,-0.32,2.64,0.41
"XRP",12.62,0.13,4.18,-0.62
"Dogecoin",0.94,-0.12,0.56,-3.5
"Polkadot",19.24,0.06,0.48,-7.5
"Uniswap",40.27,0.67,0.52,-2.69
"Bitcoin Cash",2874.96,0.43,0.06,3.89
"Litecoin",491.14,0.14,0.85,-0.78
"Chainlink",75.59,-0.03,-0.38,0.31
"Avalanche",101.7,0.15,0.67,-2.4
"Monero",1811.62,0.27,1.5,-3.21
"Cosmos",22.7,0.03,-0.05,-4.16
"Tezos",3.02,0,-1.04,-2.81
"Binance Coin",3722.18,0.07,0.1,-2.15
"Stellar",1.37,-0.06,0.8,-5.79
"TRON",1.59,0.44,1.37,-2.59
"Cardano",3.23,-0.05,0.31,-7.12
"VeChain",0.12,0,0.34,-6.75
"Ethereum Classi",92.88,0.03,-0.8,-3.44
"Filecoin",12.68,0.12,-0.16,-7.19
"Theta Network",3.79,0.2,-0.56,-3.26
"Aave",1468.62,0.23,-2.45,-0.35
"EOS",2.84,-0.64,0.15,-5.3
"The Graph",0.47,0.17,1.61,-2.32
"Axie Infinity",12.45,-0.03,-1.07,-5.95
"NEO",30.77,0.05,-0.32,-4.69
"Maker",10321.28,-0.16,-4.61,-0.35
"Bitcoin SV",175.79,0.1,-0.94,-4.07
"Amp",0.02,0.29,0.17,-6.94
"IOTA",0.89,-0.3,-0.25,-7.19
