"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.33,-0.07,-4.07,3.02
"Bitcoin",378331.88,-0.17,-0.6,7.74
"Ethereum",20278.27,0,-2.71,3.28
"Solana",924.19,0.29,1.28,5.7
"XRP",2.82,-0.23,-2.18,3.22
"Dogecoin",0.87,-0.27,-0.21,1.93
"Polkadot",38.51,-0.3,-0.29,0.48
"Uniswap",59.23,-1.06,13.54,5.23
"Bitcoin Cash",2580.43,-0.23,-0.04,6.02
"Litecoin",448.41,0.17,-0.69,4.13
"Chainlink",95.08,-0.46,-2.51,1.2
"Avalanche",194.05,0.3,0.95,1.97
"Monero",871.4,0.82,1.06,18.36
"Cosmos",45.7,-0.13,-0.99,0.02
"Tezos",5.06,-0.12,-1.53,-0.14
"Binance Coin",3720.3,-1.58,7.2,19.7
"Stellar",0.57,0.1,-1.61,1.45
"TRON",0.61,-0.02,-3.24,5.54
"Cardano",2.46,-0.13,-2.43,3.39
"VeChain",0.19,0.09,1.07,1.06
"Ethereum Classi",158.15,0.12,0.88,-0.48
"Filecoin",31.91,-0.06,0.36,3.94
"Theta Network",11.77,-0.41,2.47,-1.8
"Aave",546.58,-0.09,-2.17,0.33
"EOS",4.32,0.14,-1.25,2.38
"The Graph",1.6,-0.21,-0.73,-1.94
"Axie Infinity",44.16,-1.22,-0.5,7.26
"NEO",80.75,-0.2,-0.89,2.38
"Maker",14108.57,0.07,-0.93,0.92
"Bitcoin SV",337.93,-0.45,0.8,4.1
"Amp",0.04,-0.03,-2.89,0.28
"IOTA",1.22,0.31,3.44,3.08
