"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.26,-2.96,2.89,25.38
"Bitcoin",74553.99,1.44,-8.13,-1.81
"Ethereum",3961.82,2.21,-7.42,-9.37
"Solana",97.92,3.09,8.47,-3.89
"XRP",1.05,0.36,-0.43,5.22
"Dogecoin",0.19,1.64,-1.66,-5.76
"Polkadot",23.83,-0.4,5.92,2.46
"Uniswap",12.34,1.73,0.35,-4.37
"Bitcoin Cash",432.24,-0.21,-2.79,-3.4
"Litecoin",146.39,0,2.19,-4.98
"Chainlink",20.63,1.07,7.62,4.69
"Avalanche",54.61,1.99,5.5,-10.13
"Monero",414.45,1.02,-12.5,-7.64
"Cosmos",21.8,0.7,3.82,-4.06
"Tezos",4.67,1.9,-4.55,-5.13
"Binance Coin",735.45,0.49,-3.86,1.61
"Stellar",0.36,-0.62,1.44,0.91
"TRON",0.2,-0.28,-8.98,1.44
"Cardano",1.59,1.18,5.21,5.51
"VeChain",0.08,0.61,1.95,1.97
"Ethereum Classic",48.53,1.52,-2.01,-8.52
"Filecoin",18.28,0.94,4.31,-0.69
"Theta Network",3.88,1.46,15.77,16.12
"Aave",201.81,2.73,-3.04,-16.21
"EOS",3.09,0.95,-0.71,-2.06
"The Graph",0.35,3.75,5.89,-6.65
"Axie Infinity",48.27,0.92,12.43,-3.4
"NEO",31.89,0.1,-6.35,5.56
"Maker",2611.51,2.96,-1.57,-8.43
"Bitcoin SV",185.72,4.95,26.2,24.25
"Amp",0.03,0.06,-4.88,3.85
"IOTA",0.86,0.82,1.76,-1.9
