"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.88,-0.11,-4.73,-8.03
"Bitcoin",448734.19,-0.33,-2.11,-5.92
"Ethereum",18191.04,-0.23,-3.27,-3.41
"Solana",1076.73,-0.06,-0.06,-2.72
"XRP",4.05,-0.08,-4.01,-8.51
"Dogecoin",0.83,1.33,6,5.39
"Polkadot",33.87,0.25,-0.81,4.32
"Uniswap",50.87,0.07,3.02,-1.12
"Bitcoin Cash",2475.05,-0.1,-0.68,-3.02
"Litecoin",476.8,0.03,-1.3,-3.54
"Chainlink",87.14,-0.73,0.05,1.04
"Avalanche",202.09,-0.08,1.47,-3.47
"Monero",1118.38,0.25,-6.86,-15.88
"Cosmos",35.1,0.15,0.65,3.43
"Tezos",5.15,0.05,-0.38,-0.26
"Binance Coin",4142.91,-0.56,-2.61,-3.58
"Stellar",0.68,-0.54,-2.4,-6.71
"TRON",1.06,-0.36,-2.43,-6.66
"Cardano",2.82,0.54,1.25,5.63
"VeChain",0.18,-0.43,0.52,4.99
"Ethereum Classi",141.24,-0.98,0.88,-0.82
"Filecoin",28.91,0.59,-0.54,2.17
"Theta Network",10.53,-0.58,2.25,-0.82
"Aave",1150.11,0.37,-3.41,1.31
"EOS",3.73,-0.05,-2.93,-3.01
"The Graph",1.28,-0.25,-1.05,7.83
"Axie Infinity",37.03,0.04,-2.02,-1.11
"NEO",76.2,-0.51,0.91,2.86
"Maker",11220.11,0.03,-0.47,-3.03
"Bitcoin SV",363.29,-0.54,0.95,-1.36
"Amp",0.03,-0.25,-1.89,0.29
"IOTA",1.02,-0.37,-2.04,0.35
